,tweet_text,initial_location,tweet_date,tweet_id,user_id
3964,@IamRickyDuran I have been listening to your interviews on SoundCloud and loving them! I also have been streaming your awesome original music on YouTube! Tattoo Tears is a Great song that has so much meaning throughout it! Your guitar 🎸 playing reminds me of Stevie Ray Vaughn!,"Texas, USA",2019-11-30 23:53:50+00:00,1200925939670093824,961034321808195584
3965,"Heck of a ride boss, gonna miss you! https://t.co/ReAjqQXUU9","Virginia, USA",2019-11-30 23:53:50+00:00,1200925938713866240,904772237202509824
3966,Jaylen Waddle Going tf off I can’t lie,"Anniston, AL",2019-11-30 23:53:50+00:00,1200925938701258752,3314422161
3967,Now that’s 😆 https://t.co/7Qtn4LXr2E,"Auburn, AL",2019-11-30 23:53:50+00:00,1200925937644253185,952619888408977408
3968,"Didnt see this score but I knew the @BadgerFootball would win.
Kudos to this team for a hell of a rebound.
Now, to the @bigten Championship.
#Redemption ? https://t.co/dLcFBWPncj","Pewaukee, WI",2019-11-30 23:53:50+00:00,1200925937233215488,35295161
3969,Waddle done ran past EVERYBODY,"Birmingham, AL",2019-11-30 23:53:50+00:00,1200925937216507904,152108301
3970,@heart_ofthelion @eddiephysique Y’all are boring lol,"Los Angeles, CA",2019-11-30 23:53:50+00:00,1200925936582975488,43802582
3971,Loved the movie.  The song was  sarcastic https://t.co/9x54HTBDYh,"Cape Coral, FL",2019-11-30 23:53:50+00:00,1200925936402743299,901885438000070657
3972,@_boricuacee I'm really about to start dating out in 2020. I'm done waiting for my black king. 🤣🤣,"Georgia, USA",2019-11-30 23:53:49+00:00,1200925936230817793,14892827
3973,“look! love...AND energy. two things you’ll need next week”,"Grove City, OH",2019-11-30 23:53:49+00:00,1200925935991689216,2468153072
3974,@1Tarig I mean.... she still is super liberal...... kinda lol. Just racist.,"Dallas, TX",2019-11-30 23:53:49+00:00,1200925935723335680,17555142
3975,If we havin raw sex you ain’t bout to be treating me any kind of way https://t.co/zC0qKPqZ1o,"Houston, TX",2019-11-30 23:53:49+00:00,1200925935635238914,739675787784118272
3976,@challett99 lmao i remember you just looked at me and said “yeah we’re not going out are we”😂😂😂,"Columbus, OH",2019-11-30 23:53:49+00:00,1200925935249305608,706421322
3977,Are they called the.. https://t.co/CS3pdiMzAz,"Florida, USA",2019-11-30 23:53:49+00:00,1200925934716620800,522475702
3978,@troyclogston @Run_Like_A_Lope Look away if you hate winners.,"Georgia, USA",2019-11-30 23:53:49+00:00,1200925934494334976,210652709
3979,"Y’all better stop staying in every weekend thinking that’s gonna get you picked. Ladies y’all better go out and be a hoe or something, live life man.","Homestead, FL",2019-11-30 23:53:49+00:00,1200925934204915712,2172716342
3980,Bo' s  time to shine https://t.co/gc6u94CAZz,"Vestavia Hills, AL",2019-11-30 23:53:49+00:00,1200925934066515968,214757785
3981,"@ofcltarrtarr @CapaTosta122 @BernieSanders I think he needs to make the issue of #HospitalDeserts much more of an issue, esp. in rural areas. Hundreds of hospitals have been closed and torn down in the last 20 years after they were bought up by big 'health' systems.","St Louis, MO",2019-11-30 23:53:49+00:00,1200925932598546433,227535569
3982,Now Jimmy Whitt fouled with two seconds left. Hogs are gonna hold on,"Arkansas, USA",2019-11-30 23:53:48+00:00,1200925931663048704,233347004
3983,@TracyZager HASHTAG GOALS!! 🙌🙌🤩🤩,"Nashville, TN",2019-11-30 23:53:48+00:00,1200925930702737409,33765901
3984,"@Kierraaa_ Lol you are cool , y'all just be too sensitive","Detroit, MI",2019-11-30 23:53:48+00:00,1200925930442706950,1079490250928504833
3985,"I should invite company over tonight, I want My buns rubbed/throat stretched.","Stamford, CT",2019-11-30 23:53:48+00:00,1200925930287501312,1166810604771991552
3986,"@MHirsh21 You’re at a bar. States playing ball on tv. Y’all score. Dude next to you you don’t know  gives you a high five. Do you A) ask him if he attended the university and if yes, high five him back? Or B) ridiculous take lmfao","Kure Beach, NC",2019-11-30 23:53:48+00:00,1200925930245492737,752976726062399488
3987,Getting a cabin and we getting lit,"Moreno Valley, CA",2019-11-30 23:53:48+00:00,1200925929947582464,838828494
3988,U know how I feel bout u 😌,"Refugio, TX",2019-11-30 23:53:48+00:00,1200925929419288577,1150156553770717184
3989,facts https://t.co/lzqFKLbKsP,"Palatine, IL",2019-11-30 23:53:48+00:00,1200925929003982848,1861416504
3990,@DANIELMATADOR9 Sorry bro https://t.co/Gzs1p2g6Ds,"Deerfield Beach, FL",2019-11-30 23:53:48+00:00,1200925928681066497,47711523
3991,All 💰. Buncha Hoes https://t.co/Qj9n7ded2p,"Decatur, GA",2019-11-30 23:53:48+00:00,1200925928593002498,67215235
3992,@ClemsonFB Dabo how can you possibly compare the Clemson Kitties to the SEC because you of South Carolina game?😂🤣😂 Clemson Kitties played 1 ranked team that's not even ranked any longer cupcake schedule.🧁🧁🧁🧁,"Mississippi, USA",2019-11-30 23:53:48+00:00,1200925928454529024,4802405555
3993,Hold Onto Your Ass Cornbread https://t.co/ShEC7VRF7l,"Houston, TX",2019-11-30 23:53:48+00:00,1200925928190296064,20407882
3994,@SuzKewl I miss Lacrosse in Pittsburgh,"Neville, PA",2019-11-30 23:53:48+00:00,1200925928177557505,700387329819586561
3995,@Sarah_x50 Scrabble cheaters are the worst!!!,"Brownsville, PA",2019-11-30 23:53:48+00:00,1200925928089620480,33749451
3996,4+ mimosas and my flight leaves in a couple hours 🥴,"La Habra, CA",2019-11-30 23:53:47+00:00,1200925927741386754,2646126876
3997,Rehearsals #APlaceByTheRiver https://t.co/b64IhC5uIJ,"Los Angeles, CA",2019-11-30 23:53:47+00:00,1200925927166709760,231772106
3998,A Friendsgiving to end the month 🍾,"Las Vegas, NV",2019-11-30 23:53:47+00:00,1200925926378196992,349537541
3999,Lol. Good on him. https://t.co/drRN7uYR20,"Cove, TX",2019-11-30 23:53:47+00:00,1200925925824761856,304853972
4000,Jaylen Waddle is going to have 100 touchdowns before this one is over,"Aiken, SC",2019-11-30 23:53:47+00:00,1200925924788756480,720856165
4001,Another one 💖 https://t.co/NR6Ek4hVL6,"Memphis, TN",2019-11-30 23:53:47+00:00,1200925924675461125,83440236
4002,You may want to stop leaving Jaylen Waddle 1 on 1,"Bon Air, VA",2019-11-30 23:53:47+00:00,1200925924008574977,2565576717
4003,Gotcha. Thanks. Well. You keep up the good work ripping on your coach and program. Maybe you can come out in a brown bag AGAIN next year. Go Herd!!! https://t.co/AWKvmgDpC2,"Huntington, WV",2019-11-30 23:53:46+00:00,1200925923526221824,38210334
4004,@aleffert new or old?,"Oakland, CA",2019-11-30 23:53:46+00:00,1200925923177951232,2244541
4005,"That’s lit, me and my cousins going soon. What you get? https://t.co/u0q9OpjfB2","East Hanover, NJ",2019-11-30 23:53:46+00:00,1200925922620248069,73706139
4006,@AURaptor Real nasty https://t.co/GeFwIiv3Gz,"Florida, USA",2019-11-30 23:53:46+00:00,1200925921437454338,18325337
4007,@Thebigirish73 @ryanjhiggins @jakesnod @coachdeesmith Had an OL come to me thinking HC was contradicting what I was telling them.  Told him HC telling him WHAT to do.  My job to tell him HOW to do it.  He understood.  Love be coaching smart kids,"Texas, USA",2019-11-30 23:53:46+00:00,1200925920422481921,784777117
4008,Translation: He missed her. https://t.co/L74cFxy9wq,"Maryland, USA",2019-11-30 23:53:46+00:00,1200925920275632128,104009344
4009,"Just turned on the Iron Bowl. Daym. 
#IronBowl https://t.co/9P3D8HVKny","Maryland, USA",2019-11-30 23:53:46+00:00,1200925920116301824,35196117
4010,@GetOffMyLawnSZN Well after he changed into a cool kid on Family Matters sky was the limit!,"East Bremerton, WA",2019-11-30 23:53:46+00:00,1200925920023810048,401017163
4011,@abnormable Watching sports and taking care of developmentally disabled foster guys,"Tucson, AZ",2019-11-30 23:53:46+00:00,1200925919579234305,149213095
4012,"And he said to him, ""You shall love the Lord your God with all your heart and with all your sou…
https://t.co/avrphftisO https://t.co/woAQ4p71aM","Englewood, CO",2019-11-30 23:53:45+00:00,1200925919214391296,2263516477
4013,@bigunclepooh And he’s only a sophomore.,"Salt Lake City, UT",2019-11-30 23:53:45+00:00,1200925919147282432,35287196
4014,Y’all ever get so nervous you feel like you’re gonna throw up everything inside you? No? Just me? Idk,"Oklahoma, USA",2019-11-30 23:53:45+00:00,1200925918199459848,838437218570145792
4015,Pupusas alllll mf day 😍 https://t.co/78vdL5qu17,"Waco, TX",2019-11-30 23:53:45+00:00,1200925918069448706,16990664
4016,Lulu you must have regifted this gift 🎁 so it must not be a years supply of ice cream 😂😂😂 https://t.co/jNPONz2d7P,"Tennessee, USA",2019-11-30 23:53:45+00:00,1200925917813460992,801242309635424256
4017,I have kept up the nightly chicken and rice dinner for Oscar since Winston. Much to his delight. 🙂 https://t.co/zlY3nkVn04,"Indiana, USA",2019-11-30 23:53:45+00:00,1200925917419393024,2790836720
4018,Vintage.....Check out this item in my Etsy shop https://t.co/B0No8EkM30,"Sun City, AZ",2019-11-30 23:53:45+00:00,1200925916945272832,2409582901
4019,Ga❌e Day! #WeWin https://t.co/HjLL81Fbo5,"Columbus, OH",2019-11-30 23:53:45+00:00,1200925915833884672,3325828005
4020,"CAN SOMEONE HELP ME NOT HATE MYSELF

pls, k, thx","Scottsdale, AZ",2019-11-30 23:53:45+00:00,1200925915825369088,290388963
4021,Should I go out tonight or stay in?,"Streetsboro, OH",2019-11-30 23:53:44+00:00,1200925915301199872,489806748
4022,"Total humiliation...

@TheRickWilson knows what this look means...#ETTD https://t.co/3I6UROMxSf","Kentucky, USA",2019-11-30 23:53:44+00:00,1200925915292852224,268468736
4023,@RossMartin_IC Roughly 253 ppl at that game,"Cary, NC",2019-11-30 23:53:44+00:00,1200925914797936641,184140091
4024,"Oregon doing everything they can to lose this game. Most uninspired effort since, well, last week.","Colorado, USA",2019-11-30 23:53:44+00:00,1200925913992450048,211566400
4025,Guy at work told a Twitter joke like it was his 🤮🤮🤮,"California, USA",2019-11-30 23:53:44+00:00,1200925913782747136,1000623078043348992
4026,@WillDarrell @johnbart @nytimes The media has taken out some of our better candidates.  They definitely have a favorite,"Lee's Summit, MO",2019-11-30 23:53:44+00:00,1200925913736724488,537151303
4027,@grassrootshoops @owenb516 @breeds50 @AChrismatson @chrisjohnsonsju @rocorifootball This is what success and working does people get mad🤷🏽‍♂️,"Minnetonka, MN",2019-11-30 23:53:44+00:00,1200925913258635265,1054082187706937345
4028,"Life began when I stopped caring what other people thought and simply began &amp; stayed committed to the path, but remained flexible on the methodology. Once that momentum begins, it’ll take you wherever you point yourself. If you lose momentum, repeat the process. Be inexhaustible.","Los Angeles, CA",2019-11-30 23:53:44+00:00,1200925912859996160,50595242
4029,Perfection 🤤 https://t.co/sh1ZHRHxSI,"Atlanta, GA",2019-11-30 23:53:44+00:00,1200925912306475009,1090611744404373504
4030,@RobyRozzay Shit bruh he might get you... 🤐,"Louisville, KY",2019-11-30 23:53:44+00:00,1200925911819919360,385017291
4031,Girl we like Bonnie &amp; Clyde,"Arlington, TX",2019-11-30 23:53:44+00:00,1200925911673196544,3087604040
4032,"HBD! At 18, my mom joined her first presidential campaign for Shirley Chisholm from that she carried and instilled in me a belief in the goodness of politics and potential of this country we can unlock through passion and dedication to the leaders and causes we believe in. https://t.co/pCRhD9iI12","Charlotte, NC",2019-11-30 23:53:43+00:00,1200925910855274496,833182218415644672
4033,Jaylen Waddle and these Alabama receivers are making it look easy. #IronBowl2019,"Brooklyn, NY",2019-11-30 23:53:43+00:00,1200925910712672257,2410040778
4034,"@kiralighty001 @Magical_Worker @IGN Congrats, and no.. its what people call the older generation. But you sound like you're from bumblefuck, so its all good.","Fair Oaks, GA",2019-11-30 23:53:43+00:00,1200925909919977473,145442865
4035,speechless by dan + shay just makes me🥺🥺🥺 like can you imagine someone loving you that much bc i cant,"Pennsylvania, USA",2019-11-30 23:53:43+00:00,1200925909911580674,3184232444
4036,Idc if it’s a back to back why isn’t Martin Jones playing ?!,"New York, USA",2019-11-30 23:53:43+00:00,1200925909626359808,2279533791
4037,My #HOTWIFE @mrssiren is the definition of #PAWG. Join https://t.co/5m7hIlpgGn today for only $19.99 a month. That’s 33% off! https://t.co/N82R5AepqB,"Houston, TX",2019-11-30 23:53:43+00:00,1200925909177524224,1131309431910817792
4038,@flapjacksevens Alabama is gonna find a way to win this one unfortunately,"Oklahoma City, OK",2019-11-30 23:53:43+00:00,1200925908770709512,350186253
4039,@SJDCAthletics What's the update on the teams playing today??,"Country Club, CA",2019-11-30 23:53:43+00:00,1200925908481130497,34543756
4040,"It’s the holiday season folks! And to celebrate we are running our annual gift certificate sale! When you buy $100 in gift certificates we’ll give you an additional $25 certificate free!

#holidayseason #holidayshopping #holidaysale #Salem https://t.co/ZiNugCG4hs","Salem, MA",2019-11-30 23:53:43+00:00,1200925908288323584,55286579
4041,@jcinok Alabamas defense has only given up 26...,"Duluth, MN",2019-11-30 23:53:43+00:00,1200925908149919744,1167444974
4042,I'm moving to Canada! 🤣🤣🤣 https://t.co/8LpK79ycJV,"Chicago, IL",2019-11-30 23:53:43+00:00,1200925908024078338,2593487359
4043,Shit still not valid https://t.co/jsWNLNjbcG,"Atlanta, GA",2019-11-30 23:53:43+00:00,1200925907910828032,3309771988
4044,second job me plsssss,"Arcola, TX",2019-11-30 23:53:43+00:00,1200925906988142592,232675742
4045,jaylen waddle is so good....,"Kansas, USA",2019-11-30 23:53:42+00:00,1200925906409316352,308601388
4046,@jade78052492 @ladydog44 @REDROSES7 @BostonSprtsNews @kckittie13 @tomsantos70 @mdabateFPC @TurbanedPatriot @smars319 @KyleThate @Gebe33Thomas @ChrisGem65 @MBelanger160 @garrigan58 @djglidden @loveshockey20 @GillyWillyWoo25 @mercier_ellen @murphy_iii @ewjjr1 @FortiGlenn @PrincessSMH @PTSully97 @AnthonyCurtis68 @_CarolinaCT @Lesliej23 @DMcBrayer76 @SamChu47673124 @page_lit @ThatDaveBrown @SightsOnSeven @therealcmkralik @GettyBosSports @477marcbruins @hoperugg @jhendry8712 @PatsKam @mcohen188 @Letsgoking1 @PatriotsFGSN @MattyNitro @AlabamaFTBL Tua who?   This kid can play for ANYONE.   People don’t have monster days against arch rivals in rivalry games.,"Fairhaven, MA",2019-11-30 23:53:42+00:00,1200925905725603842,18522339
4047,I want twins my first pregnancy lmao come fuck my life up😂,"Texas, USA",2019-11-30 23:53:42+00:00,1200925905553674240,755973686390235136
4048,I love when a football game starts in the day time and ends in the night time.,"Houston, TX",2019-11-30 23:53:42+00:00,1200925905104846849,36644556
4049,@trailblazers got be inspired to animate today! #RipCity https://t.co/AzTxdHFS8I,"Inglewood-Finn Hill, WA",2019-11-30 23:53:42+00:00,1200925904504905728,3286805292
4050,Good way to fight back,"Houston, TX",2019-11-30 23:53:42+00:00,1200925904182087682,339510082
4051,"Good luck to the @Pitt_FB staff trying to go out and recruit and the @Pitt_ATHLETICS trying to sell season tickets after that ending to the season. Once again, that’s all bad for Narduzzi.","Aliquippa, PA",2019-11-30 23:53:42+00:00,1200925903439704064,109597416
4052,@Jilaineee Haha right I’m being dead serious. In the rain too 😂,"Tulare, CA",2019-11-30 23:53:42+00:00,1200925903183728640,355357837
4053,"⠀⠀⠀⠀⠀⠀⠀⠀⠀
True patience is understanding where you are at this very moment and wholeheartedly accepting it without judgement.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Try to be completely okay with being here in this very moment.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Try to… https://t.co/MPx5Kj18a2","Liberty, NY",2019-11-30 23:53:42+00:00,1200925903074873344,257511236
4054,"@frankochienne I caught some yesterday jajajaja, my partner knows all of the first two by heart 😭😭😭","Roseville, CA",2019-11-30 23:53:42+00:00,1200925903020163072,624223996
4055,Now my son is charging me money to let me leave the house. Brilliant idea but seiously man wtf? I dont even get a pass for being dad?,"Philadelphia, PA",2019-11-30 23:53:42+00:00,1200925902978396161,774503641
4056,"Just a reminder we are Open!
There will not be Karaoke tonight,but if you can make it there we’ll be there!","Duluth, MN",2019-11-30 23:53:42+00:00,1200925902886096896,1126433814
4057,Now we need the magic turnover to work. 🙏🏻🏈 https://t.co/82gYOV5cSi,"Mobile, AL",2019-11-30 23:53:41+00:00,1200925902147862530,58255124
4058,"My man @kkier31 is another one of the fighting @CoachWMcVey’s that just flys to the 🏈! 

He has one more year in purple too! https://t.co/nohecrxP8v","Bellevue, NE",2019-11-30 23:53:41+00:00,1200925901715886081,2460330108
4059,Lmfao SO THATS why we broke up https://t.co/ZtLhcbxiSC,"Houston, TX",2019-11-30 23:53:41+00:00,1200925901468438528,2173304311
4060,"Officially visited 47 of the 48 continental United States...so watch out New Mexico. Also, Portland is just as weird as advertised. @ Portland, Oregon https://t.co/JpJZfH72Ay","Portland, OR",2019-11-30 23:53:41+00:00,1200925901451456512,29351282
4061,But i love it https://t.co/pGHPZ4I5kr https://t.co/UNspdbzvEp,"Semmes, AL",2019-11-30 23:53:41+00:00,1200925901380345862,715351253975478273
4062,I em bored x8 https://t.co/2nAWWEN90J,"Indio, CA",2019-11-30 23:53:41+00:00,1200925901145309184,369300687
4063,"@_BellaJolie I was like nah i got it, half way through the movie i said damn i shoulda just let her pay lmao 😂","Bessemer, AL",2019-11-30 23:53:41+00:00,1200925901116116992,247085420
4064,@22qjordan @TrueChadwick @justinbieber I feel your pain.. I have a gnarly cold right now too,"Los Angeles, CA",2019-11-30 23:53:41+00:00,1200925900994334725,196955859
4065,"NEED A HOT BEDTIME READ?
SHE'S BACKKKK‼️🚩🚩🚩
COME TAKE THIS RIDE ‼️‼️🎢🎢🎢✍️🎬🎥
FREE WITH KU
ALSO IN… https://t.co/JpoDILZr4d","Memphis, TN",2019-11-30 23:53:41+00:00,1200925900952473601,789685628
4066,thesisbeer in #Rochester at 7pm with ilika_ward @ Thesis Beer Project https://t.co/2FAuTm5mof,"Minnesota, USA",2019-11-30 23:53:41+00:00,1200925900809719809,546239361
4067,Way to fight for the win @Willthebeast_4 and @adhurim24! https://t.co/szWL1VaXK9,"San Antonio, TX",2019-11-30 23:53:41+00:00,1200925900461821958,1001175832327610373
4068,Drinking a Michelob ULTRA by @AnheuserBusch at @lsutigerstadium — https://t.co/eYhDPrABvL,"Baton Rouge, LA",2019-11-30 23:53:41+00:00,1200925900449169408,1688155028
4069,I think it’s so cool that you can do Apple Pay online when paying for stuff lmao,"Philadelphia, PA",2019-11-30 23:53:41+00:00,1200925900314988545,2740250825
4070,Lets the holiday  begins with the 100th Mayor's Holiday Spectacular  presented by @reliantenergy @MayorsEvents #DowntownHouston #dthtx #MyHouston https://t.co/rhwmw0RC22,Houston City Hall,2019-11-30 23:53:41+00:00,1200925900180729857,24429307
4071,Waddle making a case for him being a first rounder next year!,"Georgia, USA",2019-11-30 23:53:41+00:00,1200925899392274432,131413655
4072,Leaving to Dominican Republic Monday..... so bittersweet :((((((,"Florida, USA",2019-11-30 23:53:41+00:00,1200925899132153857,358524114
4073,@EthanMilIionare @sharingscash @realDonaldTrump Done and done. Thx in advance!,"Houston, TX",2019-11-30 23:53:41+00:00,1200925899119616001,46570340
4074,Omg! @RedTheTrucker finally an emoji for #TeamWaffles 🧇,"Ventura, CA",2019-11-30 23:53:41+00:00,1200925899098488832,47022638
4075,@jamyianswiss Happy birthday!,"Los Angeles, CA",2019-11-30 23:53:41+00:00,1200925899069083648,91275100
4076,#wooemmawatson i want to think the last ten years were for all of us.  Even if it is all some how in my head.  I have changed into a kinder and happy person.  To read that happen.  All the art and funny.  I have shared how I got to this point and what helped.  Spoke to groups https://t.co/B4iIAueZI3,"Laramie, WY",2019-11-30 23:53:40+00:00,1200925898330951681,2401952467
4077,Ian popped out inna min 😈,"Pine Bluff, AR",2019-11-30 23:53:40+00:00,1200925897823596545,2949234007
4078,@sullymygoodname @TomEggemeier @adamg1224 And I’m pretty sure I know who runs it...sad.,"Darby, PA",2019-11-30 23:53:40+00:00,1200925897219616769,59024717
4079,@tiffyngn Ain’t that unsanitary,"Austin, TX",2019-11-30 23:53:40+00:00,1200925897039196160,1085158010
4080,"I don’t want to hear a bunch of “man this one hurts” , “shoulda, woulda, coulda” and no one  taking responsibility for problems. Keep your heads up players, we love you Gentlemen ! #SomebodyPlease #SMTTT","Mississippi, USA",2019-11-30 23:53:40+00:00,1200925896644927489,175809705
4081,It would start raining once I was out of work.. 🤦🏻‍♂️,"Los Angeles, CA",2019-11-30 23:53:40+00:00,1200925896359628800,445282222
4082,@jalbus This better happen.,"Fridley, MN",2019-11-30 23:53:40+00:00,1200925896120709120,1086513024
4083,@MrAndrewCooley LSU looks like national champs.,"Dallas, TX",2019-11-30 23:53:40+00:00,1200925896070385666,605141844
4084,@BmoreBeatdown 😂😂😂 this was reverse psychology since you didn’t read the addendum,"Everett, MA",2019-11-30 23:53:40+00:00,1200925896007393284,202321766
4085,"@vizini8 @BKurkman @thedavejohnson @Ranger1964 @fring3 @TateCasey4 @bambino7142000 @RaggedMountain4 @mitchellvii Not even her,people have had enough of the Obamas","Oregon, USA",2019-11-30 23:53:40+00:00,1200925896003084288,757945226581250049
4086,"One of favorite actors man, still can’t believe this shit 😭😭😭😭 https://t.co/qDLrvvBZ7g","Tampa, FL",2019-11-30 23:53:40+00:00,1200925895688642560,25000779
4087,That’s a final.  4-1 and the men advance to the state finals.  @CerritosFalcons @cerritoscollege,"Norwalk, CA",2019-11-30 23:53:40+00:00,1200925895566876672,235300247
4088,@mygpb Hey! Please bring back Upstart Crow and air all the episodes. It is just brilliant,"Sandy Springs, GA",2019-11-30 23:53:40+00:00,1200925895114006529,4739677485
4089,Breslin hopes it does.... https://t.co/bN0aqMQ8Kg,"Castaic, CA",2019-11-30 23:53:39+00:00,1200925892177907712,1199358042
4090,Post up https://t.co/Ndvx7ftF9t,"Louisiana, USA",2019-11-30 23:53:39+00:00,1200925892022820866,77562615
4091,"@JLKagubatan @jaythenerdkid YES. like, YES x infinity!","Providence, RI",2019-11-30 23:53:38+00:00,1200925889560825856,49424582
4092,Drinking a Key Lime Gose by @MeanMaxBrew at @MeanMaxBrew — https://t.co/k4sGWQ78T2,"Glens Falls, NY",2019-11-30 23:53:38+00:00,1200925888944185344,18048626
4093,They’d have an easy 2-3 interceptions on Lawrence they’d pick burrow off because they know his tendencies having him already played with them before 🤷🏽‍♂️💯 https://t.co/dPEFrraG7A,"Toledo, OH",2019-11-30 23:53:38+00:00,1200925888860377088,869561268839079937
4094,She might be a hot pocket or a pizza https://t.co/Knsktm1B7Q,"Lewisville, TX",2019-11-30 23:53:38+00:00,1200925888520638466,205541941
4095,Best receiver in college football rn. https://t.co/FhV6dfFFhb,"Texas, USA",2019-11-30 23:53:38+00:00,1200925887027437569,2633082543
4096,Letterkenny alllll damn day!,"Wyoming, USA",2019-11-30 23:53:38+00:00,1200925886234521600,3112629874
4097,@DopplerdanDan My mistake,"West Lafayette, IN",2019-11-30 23:53:37+00:00,1200925885051887616,124957875
4098,Bama next year team will be even scarier #Facts #RollTide,"Alabama, USA",2019-11-30 23:53:37+00:00,1200925884913455105,117852714
4099,@CowboyFB Those uniforms look like victory tonight everyone! #GoPokes,"Oklahoma, USA",2019-11-30 23:53:37+00:00,1200925884800229376,1145482246507368451
4100,@sir_fleezy @ucancalltyrone @KollegeKidd Fasho,"Suffolk, VA",2019-11-30 23:53:37+00:00,1200925884502466560,529064860
4101,"@joncoopertweets Then begins the Second American Reconstruction: one with much less inequality, green jobs, living wages, education, healthcare,marked less homelessness,and hunger.The “pursuit of happiness” begins when basic needs are met.","San Diego, CA",2019-11-30 23:53:37+00:00,1200925884380639233,2533783604
4102,Congrats you guys !!!!😭😭😭😭❤️ https://t.co/PtyOzDr2Or,"Houston, TX",2019-11-30 23:53:37+00:00,1200925884355661827,560536917
4103,"Wants another phone for this xmas. I say no way, my partner says he's used it like that for awhile, his behavior has improved &amp; it's only thing he asked for.
Opinions please??????","Staten Island, NY",2019-11-30 23:53:37+00:00,1200925882371710976,706173989274652673
4104,"My favorite store has my same name! Coincidence? I don’t think so! #francescas #wingswithstyle 
p.s.and obviously I bought something this time too 😝 @ francesca's https://t.co/4IyKcpOWEf","Paramus, NJ",2019-11-30 23:53:37+00:00,1200925882321231872,207186102
4105,He did not cheat https://t.co/fz09aGziBF,"Oxon Hill, MD",2019-11-30 23:53:37+00:00,1200925882216591360,1837813082
4106,@thesickblade You know better than to fall for this,"Wentzville, MO",2019-11-30 23:53:36+00:00,1200925881734172674,331214624
4107,I’d love to know the odds of going 0-12 on picks over the past two days...I have reached that point. That’s really hard to do. #DontBetOnItKids,"Dallas, TX",2019-11-30 23:53:36+00:00,1200925881721593856,124219796
4108,@DougDavidsonYR Doug I hope your family had a wonderful Thanksgiving. Wishing you blessings for the holidays.,"Johnson City, TN",2019-11-30 23:53:36+00:00,1200925881448980480,1255419253
4109,"Please help me with this one. I have different opinion than my partner(🙄of course)  
12 yr broke his phone that he got for xmas last year.  Broke it several months ago bc he got angry over video game, banged it &amp; screen cracked. It does hinder his ability to see things. Now, he","Staten Island, NY",2019-11-30 23:53:36+00:00,1200925880496852992,706173989274652673
4110,Ion know what my momma thinccin but all dem leftovers comin bacc with ME 😭😤,"Charlotte, NC",2019-11-30 23:53:36+00:00,1200925880417210368,846850646829621248
4111,"wanna buy clothes, but there’s so much other shit I need","Chicago, IL",2019-11-30 23:53:36+00:00,1200925880345939973,172028587
4112,Halftime: #HobbsHoops #EaglesHopps leads #Mayfield 52-25,"Hobbs, NM",2019-11-30 23:53:36+00:00,1200925879838347265,290701618
4113,What a better way too end a Saturday night then with a @RyanPaevey movie!! Sitting here watching #ChristmasAtThePlaza for the 5th time!! Just love this movie especially since I’m am a New Yorker born and raised! !! 🥰🎄☃️ https://t.co/9ElWAKMdQ3,"Tonawanda, NY",2019-11-30 23:53:36+00:00,1200925879779700736,960273682143772679
4114,"Weekends are wonderful.... but if you live your life LIVING (only) for the weekend, then you’re wasting 2/3rds of it! Make each day joyful by noticing the “little things” to be GRATEFUL for! #getgrateful… https://t.co/KrIFqxpCAJ","Texas, USA",2019-11-30 23:53:36+00:00,1200925879376982016,827862529
4115,@Schmadvertising Too dark for me man just real rough to watch,"Plant City, FL",2019-11-30 23:53:36+00:00,1200925877749633031,3407500768
4116,@overshareorbust it’s called sisterhood!!,"Los Angeles, CA",2019-11-30 23:53:35+00:00,1200925877434904576,361958401
4117,Come on and Waddle baby! #Beast #IronBowl https://t.co/YRSszHIpCN,"Hoover, AL",2019-11-30 23:53:35+00:00,1200925877221113856,236132475
4118,Disagree but ok. #GoDucks https://t.co/jEaub98g1j,"Eugene, OR",2019-11-30 23:53:35+00:00,1200925876512116736,564038217
4119,@bangkokboland We did. Getting back to the grind just stinks. 😆,"Plano, TX",2019-11-30 23:53:35+00:00,1200925876399017989,3320715877
4120,"@joshuaseattle @paulweveritt @jetbrains Lololol! I’ll admit, when I was taking this picture I thought, this is going to spill just in spite of me. 🤣","Sacramento, CA",2019-11-30 23:53:35+00:00,1200925875174133760,29360999
4121,#IronBowl first to 60 wins ?????? …asking for a friend #SEC #NCAAF,"Seattle, WA",2019-11-30 23:53:35+00:00,1200925874926735361,2359243855
4122,What a match! @CSUvolleyball defeats @DU_Volleyball in a 5 set thriller! Tomorrow CSU will learn where and when they will play in the NCAA tournament! #PointRams https://t.co/3n7UarcZ7P,"Denver, CO",2019-11-30 23:53:35+00:00,1200925874377383936,489841827
4123,I'm learning Fullstack Advanced React &amp; GraphQL with @wesbos Can't wait till everythings re-recorded with hooks in January. Let's go! 🤓 👨🏽‍💻 ⚛,"Manhattan, NY",2019-11-30 23:53:34+00:00,1200925873219817472,154523308
4124,@EMcG76 And the guy behind me too,"Eugene, OR",2019-11-30 23:53:34+00:00,1200925872494039040,14875084
4125,Courtesy of @CanesFootball ..... https://t.co/VsrhRjkUFA,"Stevensville, MI",2019-11-30 23:53:34+00:00,1200925872129269761,80202800
