,tweet_text,initial_location,tweet_date,tweet_id,user_id
2991,When am I gonna be enough?,"Indiana, USA",2020-11-30 23:54:07+00:00,1333559968415494146,1137225354848817152
2992,@NibbleMeThis Thanks Chris! The heat wasn’t that bad at all. But again I like heat. So my level of heat may differ from others,"Donna, TX",2020-11-30 23:54:07+00:00,1333559967358578689,1034073061
2993,@dometherius *Nel used Whyoya’s and Canthrodar’s relay rift system to create a portal from their location right to the location anchor in front of the Keep for Dom*,"Batavia, IL",2020-11-30 23:54:07+00:00,1333559967283093505,3060915825
2994,Faster Than Threadripper: How I Overclocked Ryzen 9 5950X to 6 GHz and a World Record https://t.co/jqYGjLFQM9,"Rockford, IL",2020-11-30 23:54:07+00:00,1333559966771384320,161875417
2995,She deserves it all. My last everything. 💯 https://t.co/BHzd9NkBwQ,"Charlotte, NC",2020-11-30 23:54:06+00:00,1333559965584404481,218220401
2996,"@pipandbaby Wasn’t me, this time.","Corsicana, TX",2020-11-30 23:54:06+00:00,1333559964972032000,302977510
2997,@lissasauras The eyes can be mesmerizing.,"Atascocita, TX",2020-11-30 23:54:06+00:00,1333559964552613890,776783579225419777
2998,"If I wanna fuck you or get at you trust me , ima be in your likes . I’ll be in your fleets to . I’m bold ain’t no shame in my game ima hoe respectfully 🥴🤣","Savannah, GA",2020-11-30 23:54:06+00:00,1333559964544233472,1255222068054044677
2999,Finding out TONIGHT my final project in ABNORMAL PSYCHOLOGY is due TMRW🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲 https://t.co/WQyc7xtzi6,"Brooklyn, NY",2020-11-30 23:54:06+00:00,1333559964137361408,1731043988
3000,My packages are shipping :),"Berkeley, CA",2020-11-30 23:54:06+00:00,1333559964028207105,833492417777065984
3001,@iamhnelz Ima just mind my business on there today too🤣🤣,"South Carolina, USA",2020-11-30 23:54:06+00:00,1333559963847958529,848619387473076225
3002,🙏🏼 as do I https://t.co/fV05vgUPfn,"Fort Worth, TX",2020-11-30 23:54:06+00:00,1333559963730534405,811604288443187200
3003,@TomBuckley87 @steelers The Christmas in Rockefeller thing is at 8:00 on NBC,"Sygan, PA",2020-11-30 23:54:06+00:00,1333559963717935104,822677120
3004,Literally was gone for THREE whole days ... came back &amp; half our food was gone 🥴,"Chattanooga, TN",2020-11-30 23:54:06+00:00,1333559963030081536,126572459
3005,Am I on my period or is my baby bleeding?,"Bellingham, WA",2020-11-30 23:54:06+00:00,1333559962631426053,2833153442
3006,Cleared: Road Work - GREENWICH #I95 North 0.34 miles before Exit 6 (HARVARD AVE) at 11/30/2020 6:54:03 PM,"Old Greenwich, CT",2020-11-30 23:54:06+00:00,1333559962325356552,97034575
3007,Cleared: Road Work - GREENWICH #I95 North 0.34 miles before Exit 6 (HARVARD AVE) at 11/30/2020 6:54:03 PM,"Old Greenwich, CT",2020-11-30 23:54:06+00:00,1333559962317041664,97036677
3008,@BobLonsberry Exactly! so keep them all open.,"Fairport, NY",2020-11-30 23:54:05+00:00,1333559961851473921,74609292
3009,"3050 Independence Avenue, the Bronx https://t.co/6CkFI7SQjx","Bronx, NY",2020-11-30 23:54:05+00:00,1333559961784291330,4531666948
3010,do you still remember your HOME PHONE NUMBER,"Chicago, IL",2020-11-30 23:54:05+00:00,1333559961700458496,581498468
3011,Congratulations! Lovely picture https://t.co/5vdRSytq6n,"Okolona, KY",2020-11-30 23:54:05+00:00,1333559961587232769,2862897842
3012,I could love a nigga to death but you do me cold and you’ll think hate tf you whole time my heart still skip a beat everytime i see you.,"South Carolina, USA",2020-11-30 23:54:05+00:00,1333559961163603981,770776033733640192
3013,"No surprises for #Seahawks inactives tonight at Eagles. WRs David Moore, Freddie Swain were questionable but are active @thenewstribune https://t.co/YDWz0XzSn5","Philadelphia, PA",2020-11-30 23:54:05+00:00,1333559960878411777,70744212
3014,@rivlily_ So pretty 🤎🤎,"Channelview, TX",2020-11-30 23:54:05+00:00,1333559960215674881,535657914
3015,"#smallbusinesscuties 

If youve got a small business, post a selfie and join the fun! Let us see who owns our fave shops! https://t.co/lGmVkTspbo https://t.co/wIoIcie7XW","Santa Cruz, CA",2020-11-30 23:54:05+00:00,1333559959913594880,1234940527461617664
3016,"@waterdomtarot My mom is a libra and my dad is a cap and they work really well, but they openly hate on each other a lot (in a playful fun-making way) n it’s cute! 😅🤷🏼‍♀️","Alabama, USA",2020-11-30 23:54:05+00:00,1333559958642843648,757627154
3017,"One critical policy ingredient for healthy child development is access to safe &amp; stable homes. Babies can’t wait, nor can those who care for them.

Babies’ brains are producing more than a million neural connections per second from birth to 3. Congress could safeguard access. https://t.co/4gQWKW7pBV","Washington, DC",2020-11-30 23:54:04+00:00,1333559958026248192,210847069
3018,I bet vampires love him! https://t.co/4tyYbHplfW,"Denver, CO",2020-11-30 23:54:04+00:00,1333559957979992065,809948192
3019,"@planetkaila Ain't this the truth, or FACTS as the kids say","Arkansas, USA",2020-11-30 23:54:04+00:00,1333559957740982274,2774513831
3020,"Plans have changed , i can’t do this shit anymore,  2021 ✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾","Oakland, CA",2020-11-30 23:54:04+00:00,1333559957644427265,706604911
3021,@codeofvets say a Rosary please,"Riverside, CA",2020-11-30 23:54:04+00:00,1333559957271134208,281256964
3022,"Help us support families in the Lemon Road community with donations of food, clothing, and gifts for children this holiday season! Please consider donating any amount to our fund: https://t.co/lxikVO6SvW @LemonRoadPTA @lemonroadschool",Lemon Road Elementary School,2020-11-30 23:54:04+00:00,1333559956759515136,263839547
3023,He is crooked https://t.co/XmV4ampuCH,"Anaheim, CA",2020-11-30 23:54:04+00:00,1333559956470075393,751478119
3024,Best Go Kart places in Houston?,"Houston, TX",2020-11-30 23:54:04+00:00,1333559956273029121,37554827
3025,Man would that make it better 😍😍😍 https://t.co/xQYjZ3f8cP,"Missouri, USA",2020-11-30 23:54:04+00:00,1333559954922409987,781145640
3026,"@jaustinsike FFVII Dirge of Cerberus, I love the gloomy atmosphere","Beatrice, NE",2020-11-30 23:54:04+00:00,1333559954800844804,114028225
3027,Me too! https://t.co/ZgTDDNPARO,"Lakewood, OH",2020-11-30 23:54:03+00:00,1333559953399967745,2373271256
3028,"Katie is one of the fantastic people who works on my team, and then she spends her weekends helping people get food! https://t.co/dUvhs4kWA0","San Francisco, CA",2020-11-30 23:54:03+00:00,1333559952854581249,2196709370
3029,Dogs can read people.  Our dog refused to let one of three men into our home in Michigan.  It turned out that one was a thief.  Our Bage' had a reputation with UPS drivers in Naples.  They could leave pkgs w/o ringing doorbell.  Trump wouldn't have stood a chance. https://t.co/beA0PhAjkR https://t.co/smpfOgPxbr,"Hawaii, USA",2020-11-30 23:54:03+00:00,1333559952632209408,16163541
3030,@thistallawkgirl TAX THE CHURCHES,"Harvey Cedars, NJ",2020-11-30 23:54:03+00:00,1333559951806124033,1206678095417266177
3031,@AKyle_57 @MorganWallen My goodness.... I liked it better when you retweeted stuff. Smh 🤦🏼‍♂️,"Kenton, OH",2020-11-30 23:54:03+00:00,1333559951596290049,588038321
3032,Impressive 👏👏 https://t.co/p2vn0pbvGO,"Plainfield, IN",2020-11-30 23:54:03+00:00,1333559950635905025,526085365
3033,"@MickyWhiteNV @jeneps @yvannacancela @BidenInaugural I oppose #Nevada State Senator @yvannacancela. In 2017 she let NVDHHS Director #RichardWhitley EXTORT this #WheelchairUser, VIOLATING FEDERAL LAW.#COVID19
MY VIDEO:https://t.co/erSH6urP7z.
SISOLAK EMAIL:https://t.co/z28sEfMEiM. https://t.co/DxZmHro9hK","Sunrise Manor, NV",2020-11-30 23:54:03+00:00,1333559949708943364,23176632
3034,Kyrie and @bianncarraines https://t.co/LttPZhyqA1,"Grandview, MO",2020-11-30 23:54:03+00:00,1333559949688004610,1247890708020645889
3035,Exactly these idiots are half-assed in all they do! https://t.co/0LI6kOnhrf,"Mentor, OH",2020-11-30 23:54:02+00:00,1333559949646061568,1171622276409765888
3036,"@malachiobrien ""You shall not spread a false report. You shall not join hands with a wicked man to be a malicious witness.
You shall not fall in with the many to do evil, nor shall you bear witness in a lawsuit, siding with the many, so as to pervert justice... - Exodus 23:1-2","Los Angeles, CA",2020-11-30 23:54:02+00:00,1333559948857405441,14158500
3037,@DonaldJTrumpJr EXPLAIN STATE OF NEVADA GOVERNMENT GOVERNOR SENATORS ATTORNEY GENERAL AND CLARK COUNTY GOVERNMENT MAKING A MOCKERY OF JUSTICE INTENTIONALLY TAKING ADVANTAGE OF THE POOR OLD DISABLED BECAUSE THEY CAN'T GET REPRESENTATION SO ITS OKAY TO REFUSE SERVICES DEHUMANIZE ROB AND IGNORE ME?,"Nevada, USA",2020-11-30 23:54:02+00:00,1333559948526063618,968627720232972288
3038,@LAG_OUTSDR Lmaooooo!!!!!,"South Gate, CA",2020-11-30 23:54:02+00:00,1333559948014362625,412124163
3039,"@YEMolly They make cool stuff, quality stitching &amp; a lot more stylish","Colorado, USA",2020-11-30 23:54:02+00:00,1333559947825594368,833904702723076096
3040,Not funny Randy https://t.co/SBkylGcrOO,"Denver, CO",2020-11-30 23:54:02+00:00,1333559947498455040,796937460492238848
3041,"THEFT - COLD at 19900 SE WASHINGTON CT, GRSM [Gresham Police #PG20000054507] 15:38 #pdx911","Gresham, OR",2020-11-30 23:54:02+00:00,1333559946810560512,1606906374
3042,@kolinalllovers @WendyWilliams * yeah that’s due to her Thyroids condition 😩.,"Inwood, NY",2020-11-30 23:54:02+00:00,1333559946512830465,29902828
3043,"UNWANTED PERSON at 16200 NE EVERETT CT, GRSM [Gresham Police #PG20000054503] 15:39 #pdx911","Gresham, OR",2020-11-30 23:54:02+00:00,1333559945850093573,1606906374
3044,@jamieyuccas @SalvationArmyUS @CBSThisMorning @Karamo Great story Jamie. You stories always are.😉,"Unionville, GA",2020-11-30 23:54:01+00:00,1333559945397231620,947761479616487424
3045,@TeamCavuto Your now completely irrelevant and most of the Fox fans loathe you.,"Gilberts, IL",2020-11-30 23:54:01+00:00,1333559945283956737,33226333
3046,REQUEST @dimash_official @MTV #FridayLivestream 🐵,"Apopka, FL",2020-11-30 23:54:01+00:00,1333559943790813185,1093312589050925056
3047,the moon look big af.,"Houston, TX",2020-11-30 23:54:01+00:00,1333559942381494272,859201184
3048,I'm sorry New York media people but tweeting about bodengas is now punishable by death,"Chicago, IL",2020-11-30 23:54:01+00:00,1333559942280863745,3198380056
3049,"I would think almost no one is “for abortion”, but some recognize the right of the mother to choose for herself. https://t.co/euxIypAOgD","Florida, USA",2020-11-30 23:54:01+00:00,1333559942066876422,8745912
3050,@eszt_toth We gonna get you some whataburger,"Navarre, FL",2020-11-30 23:54:00+00:00,1333559939034456069,3301678881
3051,"....a lil wine never hurt nobody, right???","Houston, TX",2020-11-30 23:54:00+00:00,1333559938652712962,282392161
3052,"@cduque1 @Styx666Official @amyklobuchar I wish he would, he’s ugly.","Palm Valley, FL",2020-11-30 23:54:00+00:00,1333559937885147137,701700436
3053,Want a laugh? https://t.co/AaUGtaFwxJ,"Eldorado at Santa Fe, NM",2020-11-30 23:54:00+00:00,1333559937780224001,2200158102
3054,For rn diggs but dk will be #1 https://t.co/mdymH14Y2m,"Wilson, PA",2020-11-30 23:54:00+00:00,1333559937742540802,405842744
3055,"I’ve got the day off, but I’ll be watching a pair of #RGVFootball games from home tonight courtesy of @PSJAISD and @Riosportslive

- PSJA Southwest vs PSJA Memorial (6 pm)
- Mission Veterans vs Sharyland High (7 pm)

I’ll share some of my thoughts here, hope you’ll watch with me!","McAllen, TX",2020-11-30 23:54:00+00:00,1333559937591554050,821568194070593536
3056,@Backscratchaaa He got the frozen beer foam from Japan.,"Florida, USA",2020-11-30 23:54:00+00:00,1333559937214148608,3185460767
3057,My man speaking all the facts but some will say he’s not real lol https://t.co/ij27UmBUcq,"Huntington Beach, CA",2020-11-30 23:53:59+00:00,1333559936765202432,1130335676
3058,Cosmos graphically show with audiovisual n Al-Haqq/An-Nur graphically show with audiovisual  why is a christian country holding on to a Muslim God n how when where what why,"Los Angeles, CA",2020-11-30 23:53:59+00:00,1333559936366768128,1107704941
3059,"@MessnerTyus The ability to just walk away from potential harmful situations is key in this society. He broke it up, calm the situation down, and came to an understanding with the young man. Not once did he reach for his gun.","Del City, OK",2020-11-30 23:53:59+00:00,1333559935075049473,846046924646043649
3060,Wonder if india still buying my coat?,"Cleveland, OH",2020-11-30 23:53:59+00:00,1333559935041490945,180635668
3061,"Today makes 10 years RETIRED! 
#veteran #airforce #warvet https://t.co/k3gbj4vSHQ","Las Vegas, NV",2020-11-30 23:53:59+00:00,1333559934739386370,1243634311732932608
3062,Just fucking great !,"Kennesaw, GA",2020-11-30 23:53:59+00:00,1333559932940062726,877790701
3063,Must read #WearAMask https://t.co/HjuGLn856o,"New York, USA",2020-11-30 23:53:58+00:00,1333559932436803587,1477556580
3064,"The road less traveled gets lonely.

SO WHAT KEEP GRINDING‼️
#BelieveTheProcess","St Louis, MO",2020-11-30 23:53:58+00:00,1333559932214513664,789303574979305472
3065,Clay motion GG is something I need in my life. https://t.co/f8LHv3AeN7,"Irving, TX",2020-11-30 23:53:58+00:00,1333559931572801536,18668766
3066,What if I just ... can’t ... do it :),"Bakersfield, CA",2020-11-30 23:53:58+00:00,1333559931098648578,876521180521353216
3067,"This is the WGNO Friday Night Football Podcast, presented by the Allstate Sugar Bowl #FNFwgno

https://t.co/6wjtyp8foO","New Orleans, LA",2020-11-30 23:53:58+00:00,1333559930729664513,1065060806159728640
3068,The valet taco good?,"Atlanta, GA",2020-11-30 23:53:58+00:00,1333559929815359490,103937832
3069,"Been around a million stars, but none of them shine as bright as you","San Antonio, TX",2020-11-30 23:53:58+00:00,1333559929702141952,42457251
3070,@CallMeeLexx_ when you find it take me with you 👀,"Johns Creek, GA",2020-11-30 23:53:57+00:00,1333559927005208577,4221779367
3071,"if you went to skyview and had dr.questad, please reply with the craziest things she did. thank you","Boise, ID",2020-11-30 23:53:57+00:00,1333559926984085504,1214417601800982528
3072,I WILL NOT BE SHOPPING ON YOUR FCKIN MLM SCHEME WEBSITE. YOU’RE NOT A SMALL BUSINESS,"Imperial, PA",2020-11-30 23:53:57+00:00,1333559926929707014,413028696
3073,I remember @JasTabulous used to B on my ass like “you need to do something with you art” i used to think she was being unrealistic but she was right. I think about that alot.,"Los Angeles, CA",2020-11-30 23:53:57+00:00,1333559926124208129,49992471
3074,Chicago got me wanting to move back🥺,"Roseville, CA",2020-11-30 23:53:57+00:00,1333559924849164288,326823318
3075,Say it again for the ppl in the back ‼️ https://t.co/ipjQW4Ub26,"New Orleans, LA",2020-11-30 23:53:57+00:00,1333559924815695872,984238103182348289
3076,"Dear VAR,
You are now costing me money and I can’t keep on ignoring that.
I am starting my spiritual practices to get you revised.
@arlowhite @GaryLineker @JamesMilner @andrewrobertso5","New York, USA",2020-11-30 23:53:56+00:00,1333559924396335104,1590590724
3077,"I’m so excited to over-think everything about this date and put my anxiety on 100. 

Do I come out with a banging outfit? Or something more subtle cute?","Oak Creek, WI",2020-11-30 23:53:56+00:00,1333559923561656321,35639091
3078,Yes sir 👍 welcome back brodie 👋 @1BigSaint https://t.co/RaD9jMDcbn,"Lancaster, TX",2020-11-30 23:53:56+00:00,1333559923490353159,861981230887292930
3079,God I am glad your not running the Country. Your an idiot https://t.co/R8w18j9WnP,"Houston, TX",2020-11-30 23:53:56+00:00,1333559923121205248,807714247031435265
3080,@HannahOfDawn Wait they do??? https://t.co/hEWjYVOrz7,"San Antonio, TX",2020-11-30 23:53:56+00:00,1333559922232004609,3244826269
3081,@Sony @PlayStation I really dislike the hassle it is just to get a PS5. Like seriously I’m so sick. I should be able to buy 1 console.  Smh,"Northfield, OH",2020-11-30 23:53:56+00:00,1333559921753919490,2365761587
3082,👶🏼 Baby jungle 👶🏼 https://t.co/ky1p6udGlu,"Denver, CO",2020-11-30 23:53:55+00:00,1333559919677566978,1300911668059279360
3083,"This unusual Charleston college produces educated artisans.

@ericwobser has brought this up to us before. Trades are important, and necessary, but does that mean the student shouldn't be educated beyond the trade? https://t.co/yMcqiW2uv6","Sandusky, OH",2020-11-30 23:53:55+00:00,1333559919442857986,95287913
3084,the Pennsylvania Supreme Court is hearing appeal arguments by the Cosby legal team tomorrow. i will be discussing the appeal with my attorney @GloriaAllred on The News with Shepard Smith tonight on @CNBC. approximately 4:15 pacific time. https://t.co/e2jq3VmKM0,"Rohnert Park, CA",2020-11-30 23:53:55+00:00,1333559917270056961,76412955
3085,We found both flannels! Praise the lord! The blue grey is Dean’s and the bright one is Sam’s thank you!! ❤️,"Nevada, USA",2020-11-30 23:53:55+00:00,1333559917173559296,771888108984012800
3086,Damn fucking right. https://t.co/gvjFN7PNUL,"Los Angeles, CA",2020-11-30 23:53:55+00:00,1333559916955484160,799008699322798080
3087,@alice_x_daniels @EllaZee5 I’d lick a boot heel just to get that wonderful feeling where someone re-tweets me! I’m a dang fool!,"Salem, OR",2020-11-30 23:53:55+00:00,1333559916691218433,2593580714
3088,Who in San mo can ref some football games tonight??,"San Marcos, TX",2020-11-30 23:53:55+00:00,1333559916645257218,1575968222
3089,@Suhhspence I JUST HAD THE GARLIC HERB ONES AND ADDED PARMESAN WITH SWEET PEAS ON THE SIDE AND THEY WERE TASTY AND I AM NOT SORRY. They are not comparable to real mashed potatoes but as a stand-alone they are not the worst thing and I feel satisfied.,"Charlotte, NC",2020-11-30 23:53:55+00:00,1333559916192272384,34225603
3090,This is not even remotely tough. Seriously? We’re debating this? https://t.co/27XDGfElE4,"Wisconsin, USA",2020-11-30 23:53:54+00:00,1333559915760267264,46300096
3091,@AllenRobinson Somebody better pay this man!!!💰💸,"New Hampshire, USA",2020-11-30 23:53:54+00:00,1333559915647033346,785860387270959106
3092,Just listed by Carol A Couch in #Columbus #OH. 31 Hayden Avenue! Please retweet!  https://t.co/N5fyUjCcQc https://t.co/U2CbWiAvoZ,"Columbus, OH",2020-11-30 23:53:54+00:00,1333559915642761216,20533334
3093,"@warriors @andrewbogut True stretch five that could defend, pass and run the floor,","Baltimore, MD",2020-11-30 23:53:54+00:00,1333559914904555520,1260549369662779394
3094,Lol my daddy crazy as hell 😂,"Montgomery, AL",2020-11-30 23:53:54+00:00,1333559914636128256,2828207283
3095,my muse https://t.co/hHk95Sb0e2,"Charlotte, NC",2020-11-30 23:53:54+00:00,1333559911947628548,840596132195635206
3096,Don't look like it https://t.co/RWCSzEmgtK,"Tallulah, LA",2020-11-30 23:53:53+00:00,1333559911305900033,1012228353389219840
3097,@fras99 15. Worked at the school library during the summer.,"Turlock, CA",2020-11-30 23:53:53+00:00,1333559910655692801,4663023793
3098,"@KG3life_ &amp; @PatPayton6 anywhere but Nebraska. 

Just ask the Florida dudes.  Unless you collecting a check and bouncing. https://t.co/MKLLafFFpI","Texas, USA",2020-11-30 23:53:53+00:00,1333559909586124801,2590750969
3099,"Dear Lord, who gave this guy access to a camera? #smh 
-
DAY N NITE https://t.co/cp9125l2JA via @YouTube","Austin, TX",2020-11-30 23:53:53+00:00,1333559909326188544,1146949296337641474
3100,Y’all please don’t get me a Christmas gift. I don’t like giving or receiving gifts unless I’m giving a child a gift bc kids are cute. Even shopping for immediate family members gives me anxiety.,"Carthage, MO",2020-11-30 23:53:53+00:00,1333559908529278978,1506661458
3101,@AdamSchefter Did the NFL ask Harbaugh if that is ok with him,"Mount Lebanon, PA",2020-11-30 23:53:53+00:00,1333559907874910208,281351981
3102,"pleaseeeeeee, keep on exposing your true colors so i know not to come around","Baldwin Park, CA",2020-11-30 23:53:52+00:00,1333559907350585344,971697506
3103,@cakhouryy It’s a lock. We are winning it for sure now. https://t.co/E9a8XvLKwb,"Moreno Valley, CA",2020-11-30 23:53:52+00:00,1333559907279245312,83782688
3104,not it’s snowing in atlanta,"Atlanta, GA",2020-11-30 23:53:52+00:00,1333559907090624515,314292818
3105,@KedaF_ Fine then,"Atlanta, GA",2020-11-30 23:53:52+00:00,1333559905840746496,446841573
3106,@Jim_Jordan Why don’t you want to corroborate sexual abuse that YOU eyewitnessed?,"Tumwater, WA",2020-11-30 23:53:52+00:00,1333559905240842242,823894190404739073
3107,"#this week December 2nd click below for more info!

https://t.co/eq8yagLK9x https://t.co/3uoZbBahi7","Monterey, CA",2020-11-30 23:53:52+00:00,1333559905127579649,1071500606
3108,i can’t go in i ain’t ready https://t.co/o04MER8Wws,"Chicago, IL",2020-11-30 23:53:52+00:00,1333559904636907520,59867738
3109,Lakers the most charitable team in the league. #MakeAWish https://t.co/xMJzArBdNA,"San Diego, CA",2020-11-30 23:53:52+00:00,1333559904443846656,1213985783301857280
3110,"Light workout today!!! 👍🏾 (@ Healthridge Fitness Center in Olathe, KS) https://t.co/KET7bkQRJc https://t.co/ffFDBzoZhr","Kansas, USA",2020-11-30 23:53:52+00:00,1333559904435654656,80444696
3111,@tegs1973 @bluepointgames Nah cause coop would be disconnected as well,"Nashville, TN",2020-11-30 23:53:52+00:00,1333559904284647424,133594658
3112,"Yes Lawd!
You Can’t Sit With Us
Pinata https://t.co/avJ44ujCLE","Winston-Salem, NC",2020-11-30 23:53:52+00:00,1333559904259469312,482533177
3113,"“Hey Bry, what should I put on this board for winter?” 🥰🎄💫❄️🥂🤍 @ Jupiter, Florida https://t.co/5HUZ1yvwbY","Jupiter, FL",2020-11-30 23:53:52+00:00,1333559904238403587,137379566
3114,@Spartcusmaximus Someone told me IPAs enhanced my breasts - it is what it is?,"Apple Valley, MN",2020-11-30 23:53:51+00:00,1333559903307390976,2304144030
3115,@TheOfficerTatum @dougducey @dougducey must have gotten a nice check from the Biden campaign/ BLM who all are into the voter fraud clearly shown at the hearings. How do you have 96 miles of a Trump rally and supposedly lose? 🤔💰💰 for fraud. #StopTheSteaI2020 #thelibslie,"Lewis Center, OH",2020-11-30 23:53:51+00:00,1333559902711767040,84093333
3116,Look at the moon 🌕🌝,"Louisiana, USA",2020-11-30 23:53:51+00:00,1333559902682435584,4843338129
3117,I feel so off,"Greece, NY",2020-11-30 23:53:51+00:00,1333559902485286915,2298557664
3118,@squarespace @SquarespaceHelp Chat is unresponsive and honestly your service is massively frustrating. If I don’t get a response in an acceptable period of time I will be cancelling this service and moving all my sites to another service. Your CMS and support are poor.,"Burbank, CA",2020-11-30 23:53:51+00:00,1333559902392840192,216363282
3119,Add my ig Im new to it iTrechapo,"Mexia, TX",2020-11-30 23:53:51+00:00,1333559902091022338,3201326933
3120,"dreaming about            wanting to be
space girl                       space girl
                          🤝
                  me (not even a girl)","Dover, NH",2020-11-30 23:53:51+00:00,1333559901910675460,3239686851
3121,It's pointless getting mad at things you can't control.,"Alabama, USA",2020-11-30 23:53:51+00:00,1333559901885435904,1042159189194366978
3122,Just posted a video @ Penthouse at Riverside Wharf https://t.co/vw678qVCBh,"Miami, FL",2020-11-30 23:53:51+00:00,1333559901294108672,195890571
3123,I be beating ass in Mario Kart. I got $50 for anyone who can beat me,"Atlanta, GA",2020-11-30 23:53:51+00:00,1333559901071806464,911637082136891393
3124,@MedievalNomad @breakingmkts He’s talking about the stock market not the economy 😂,"San Diego, CA",2020-11-30 23:53:51+00:00,1333559900471922688,1241943431590465537
3125,"Just posted a photo @ Sacramento, California https://t.co/BTUhuIvL1I","Sacramento, CA",2020-11-30 23:53:51+00:00,1333559900207607808,1176493584
3126,Japan built a whole Mario section of universal studios during a  Panasonic ... Japan &gt; U.S.A,"Gaithersburg, MD",2020-11-30 23:53:51+00:00,1333559900060999681,70049484
3127,That's suspicious. https://t.co/IyGpx7SSp5,"Sandwich, MA",2020-11-30 23:53:50+00:00,1333559899175972864,176243504
3128,Bruh shit is pissing me off https://t.co/q40toIeSna,"Compton, CA",2020-11-30 23:53:50+00:00,1333559897774931969,526970848
3129,Correct. https://t.co/ulHrKSVtFE,"Boston, MA",2020-11-30 23:53:50+00:00,1333559897007534081,1049664994906959872
3130,"@kayngonn https://t.co/9QTAKYskwE
50% off everything at checkout. https://t.co/VQobjNCDhP","New York, USA",2020-11-30 23:53:50+00:00,1333559896550350854,2621054249
3131,I haven’t brushed my hair since Thursday,"South Orange, NJ",2020-11-30 23:53:50+00:00,1333559896420265984,282741717
3132,my problem is I think everybody corny 🤷🏾‍♀️,"Winston-Salem, NC",2020-11-30 23:53:50+00:00,1333559896235765767,3127382572
3133,@gtconway3d They sound like snowflakes.,"Sunset Hills, MO",2020-11-30 23:53:50+00:00,1333559895346606082,94126145
3134,"When a MuthaFuKa ready for you, how often are you ready for them !","St Louis, MO",2020-11-30 23:53:50+00:00,1333559895237550082,176981285
3135,When broke niggas constantly making posts about cutting ppl off https://t.co/pWzGtkS1ep,"Georgia, USA",2020-11-30 23:53:49+00:00,1333559893207429120,1611615403
3136,plt cyber monday sale is good asf lemme convince my mom to order this cart 😭,"Nashville, TN",2020-11-30 23:53:49+00:00,1333559892448305152,2623091602
3137,I’m almost out of training though 🤓,"Austin, TX",2020-11-30 23:53:49+00:00,1333559892112793602,377611998
3138,@GwendolynXOXO @Trendy__Papii @Wario64 “The ghetto” is always an appropriate response.,"Dallas, TX",2020-11-30 23:53:49+00:00,1333559892016291840,69465089
3139,Mary Christmas holiday song #Bentleygang #rayjohson #incidentmusiclab #greenvillesc https://t.co/TDfYLuyKiA,"Gantt, SC",2020-11-30 23:53:49+00:00,1333559891781414912,1315082632078778371
3140,"Im on some real personal shit come 2021! 
Everything is everything ....","Washington, DC",2020-11-30 23:53:48+00:00,1333559890598629378,1020032873733279744
3141,@colin_dunlap I just got my AARP card and was looking forward to my first early bird Denny’s discount on Wednesday... darn it all! 😤,"Upper St Clair, PA",2020-11-30 23:53:48+00:00,1333559889894002688,46798277
3142,I’ma just continue to love myself and go on with my life🤷🏾‍♀️,"Denver, CO",2020-11-30 23:53:48+00:00,1333559889621254145,317555010
3143,@clm628 He has a lot of say in play design. He’s coordinating the most explosive offense in the league. He even had Alex Smith playing efficiently. I think he’s gonna be fine because the Mahomes we see isn’t who they drafted. They helped get him there.,"Danbury, CT",2020-11-30 23:53:48+00:00,1333559888358891520,520954986
3144,@kingjojo191315 Can you invite me to your next one https://t.co/zSkuMrRDKA,"Atwater, CA",2020-11-30 23:53:48+00:00,1333559888346112002,758467169877307392
3145,@JennMGreenberg @hlentini09 It seems that way!,"Ken Caryl, CO",2020-11-30 23:53:48+00:00,1333559887217868801,14211984
3146,"@dionlisle Not everyone is as thoughtful as you are, okay Dion?!

Seriously though, I hear ya. I was functionally homeless after high school and the tips I earned from delivering pizzas were the only thing that kept me going. Paid for junior college classes and helped get me to SFSU.","Jersey City, NJ",2020-11-30 23:53:48+00:00,1333559886920212486,24792117
3147,"Our Ultra Glitz x2 choker is our best seller ✨ get yours at https://t.co/cct5h9wSOt 💎 @ Los Angeles, California https://t.co/ajQKGc508a","Los Angeles, CA",2020-11-30 23:53:47+00:00,1333559886165241860,171731815
3148,"I have watched one. I have not watched the other. 

You know which one I’ve seen. https://t.co/QaS6ikv66h","Florida, USA",2020-11-30 23:53:47+00:00,1333559885544493061,48262918
3149,"@NoCoWx1 @chrisvanderveen @KyleClark Probably not.   In the meantime, the restrictions need to be extended, people need to continue to socially distance, and most importantly, wear a mask.","Denver, CO",2020-11-30 23:53:47+00:00,1333559885326405633,42130069
3150,Omg more merch! https://t.co/kVZw885RVY,"Los Angeles, CA",2020-11-30 23:53:47+00:00,1333559885112303616,16894200
3151,Merry fucking Christmas! 🙄☠🎄 https://t.co/2Yo7YIuXQ9,"Minneapolis, MN",2020-11-30 23:53:47+00:00,1333559885091495943,1287534120
3152,me saying hi to my cat 25 times in a row is a mood,"Vancouver, WA",2020-11-30 23:53:47+00:00,1333559883027898371,307192264
3153,My mf feet hurt,"Orlando, FL",2020-11-30 23:53:47+00:00,1333559882914668544,797146508
