,tweet_text,initial_location,tweet_date,tweet_id,user_id
468,@michellemcdevi1 @darrenjdouglas Worst nightmare that b 🙈,"Glasgow, Scotland",2018-11-30 23:54:23+00:00,1068654505808547840,195759691
469,#oneringtorullthemall @ Bushey https://t.co/9rAbO5xWFG,"Bushey, East",2018-11-30 23:54:22+00:00,1068654502482456576,23631149
470,"AMaZiiiiiiiiiiiiiNG!! ⭐️⭐️⭐️⭐️⭐️
AMaZiiiiiiiiiiiiiNG!! ⭐️⭐️⭐️⭐️⭐️
AMaZiiiiiiiiiiiiiNG!! ⭐️⭐️⭐️⭐️⭐️
AMaZiiiiiiiiiiiiiNG!! ⭐️⭐️⭐️⭐️⭐️
AMaZiiiiiiiiiiiiiNG!! ⭐️⭐️⭐️⭐️⭐️

Well done @JK_Rowling &amp; the @HPPlayLDN crew. LOVED it! 🙌🏻

#KeepTheSecrets⁠ ⁠⁠⁠ ⁠ https://t.co/gnmIppzlEK","City of London, London",2018-11-30 23:54:22+00:00,1068654501081608194,1056974635911311360
471,Can you believe a 3 year old phone can still take some absolutely stunning photos? Thanks @SamsungMobile for having great future proofed phone cameras! https://t.co/f6BLRgc3n4,"Camden Town, London",2018-11-30 23:54:21+00:00,1068654499131269120,114803685
472,@bigbadchar @ChunkyBosco Knock him out chat,"North West, England",2018-11-30 23:54:21+00:00,1068654498002948096,1571325854
473,"How does Cheryl Tweedy get away with being so Shite, but still gets airtime on the likes of the Graham Norton show. Terrible talentless tripe.","Liverpool, England",2018-11-30 23:54:21+00:00,1068654496992104448,751125481
474,@AndyGib92673414 Lol had to give out medals for my teams end of season awards ⚽️,"Dedridge, Scotland",2018-11-30 23:54:21+00:00,1068654496719532032,298795300
475,Thankyou @Liverpool_ONE for allowing @greenbankchty to use the community stand today. #exposure #charity https://t.co/6t9E3923zp,"Chester, England",2018-11-30 23:54:19+00:00,1068654487060037632,1227285823
476,"@simalib @tanyajoseph So proud! Thank you, Tegan.","Hackney, London",2018-11-30 23:54:18+00:00,1068654483369021442,2791275352
477,@MissOstomate Actually i was quoting The Rock 😂 As for Stone Cold he's great but he just plays the role of a violent drunk 😂🤣 xxx,"Bradford, England",2018-11-30 23:54:18+00:00,1068654482857316354,528082559
478,"@HonestMan1910 @EvanKydd @pieandbov @BBCSportsound @bbcalba Absolutely shocking. Gifted all 5 goals and no heart, fight or even a fuck given by 10 of the players at least. Well done Ayr but this could be the ammunition we need to fire us upwards. Think Shankland would be a good partner for Safranko!!","Scotland, United Kingdom",2018-11-30 23:54:17+00:00,1068654480965730304,787768722
479,"I'm at The NEW Club | Private members in Edinburgh, City of Edinburgh https://t.co/XqTjz4rOdw","Edinburgh, Scotland",2018-11-30 23:54:16+00:00,1068654478348492803,454130483
480,@Emilyhewitt1989 You know that! 😂😂😂,"Bexley, London",2018-11-30 23:54:16+00:00,1068654478226800641,399071883
481,Wolves on a Friday night mate,"Wolverhampton, England",2018-11-30 23:54:16+00:00,1068654474993037312,79297918
482,It is difficult to overestimate how much the U.K. would benefit from a period of silence from Nigel Farage. https://t.co/IoBdAHxpNa,"Shrewsbury, England",2018-11-30 23:54:15+00:00,1068654473738940416,1822726884
483,It should be illegal to eat crisps loudly in public,"Doncaster, England",2018-11-30 23:54:13+00:00,1068654464259842049,21868821
484,"@welshbollocks @thebarryhorns @Y_Cymro @CyfeillionCymro @JFinchSaunders @ArfonJ @Cymdeithas @GeraintThomas86 @grwpdigidol @CarregGwalch @RhCadwaladr 3 This [ @Adamprice ] says 

“ independence will be at the heart of my leadership “

I get your thinking ^ but @theSNP will be the first to concede that they’ve borrowed heavily from strategic thinking in #Cymru since the early 80s re @S4C &amp; @Plaid_Cymru 

#YCymro https://t.co/eObA5fBHOb",Dai Lingual,2018-11-30 23:54:13+00:00,1068654462313656320,70562031
485,@TheSonicScrew @ColinFilm @chizmund Well he was....then they brought out the rugby players.,"Edinburgh, Scotland",2018-11-30 23:54:10+00:00,1068654452901588993,1010008669
486,"In the crazy economy of Red Dead Online, baked beans are more valuable than gold rings https://t.co/nV6tTOnVAi","Devizes, England",2018-11-30 23:54:10+00:00,1068654449957187584,16984207
487,@CadburyIreland Oh definitely Turkish Delight,"East Midlands, England",2018-11-30 23:54:07+00:00,1068654438401875968,20779942
488,@thebluesoccers This was free. https://t.co/BtV8Y8AyIa,"Liverpool, England",2018-11-30 23:54:05+00:00,1068654429560291328,2981973051
489,Tonight has been so much fun omfg,"Camborne, England",2018-11-30 23:54:05+00:00,1068654429203808257,162410510
490,"***BIG ANNOUNCEMENT WKBREED ON TOUR**** TWELVE LOCALS TWELVE SHUTDOWNS 
.
.
Big Up #squad wkbreed @unorthodox_kings @pekalicious2010 shabellofficial @robynchoartist 
.
.
#unorthodoxkings… https://t.co/Onh8Tm4XGT","Croydon, London",2018-11-30 23:54:05+00:00,1068654428788527105,116534676
491,"@Woof_the_wolf @StevieDE83 Wow. 
Seriously!?
Your team is just having a wee sticky patch after a fantastic start to the season. The players don’t become crap overnight. 
Don’t panic, sir!","Chepstow, Wales",2018-11-30 23:54:03+00:00,1068654421490450432,201783767
492,"#Daredevil season 3 is mighty impressive television.  Whatever’s gone on between Marvel, Disney &amp; Netflix, this part of the Marvel TV universe has been well-served by Netflix and vice-versa","Kettering, England",2018-11-30 23:54:02+00:00,1068654416683782144,43136131
493,Delete the random *of in that sentence 🤦🏻‍♂️,"Hammersmith, London",2018-11-30 23:54:00+00:00,1068654411252154373,2597872531
494,If only you’d follow me 😆 Would be an absolute dream.. 😘,"Ipswich, England",2018-11-30 23:54:00+00:00,1068654407896702976,297017979
495,Richard Branson: Virgin Galactic will take people to space before Christmas @CNNI https://t.co/w98AWTTlnk,"Tonbridge, South East",2018-11-30 23:53:59+00:00,1068654406374227968,15657645
496,"DIY Gin &amp; Tonic Advent Calendar. 

I had lots (and lots) of gin so have made my own Gin &amp; Tonic Advent Calendar this year. 

Ive been buying different tonic waters over the past few weeks… https://t.co/cfNLzdxtiU","Rugby, England",2018-11-30 23:53:59+00:00,1068654405803749382,2541683067
497,"@BethGratton22 I can believe it, I know you too well 😂😂😂","Liverpool, England",2018-11-30 23:53:59+00:00,1068654403392024577,359339958
498,Just back from seeing Bo-Ra...... fabulous!,"Torpoint, England",2018-11-30 23:53:57+00:00,1068654397977174016,386991387
499,Get tae... (not @markkgattiss obviously who is lovelier than lovely but the other one!) https://t.co/YRM4efYSSd,"Kirkcaldy, Scotland",2018-11-30 23:53:57+00:00,1068654396085538818,503511495
500,Just paid £10 to get in outback I'm fuming,"Wolverhampton, England",2018-11-30 23:53:56+00:00,1068654393195732992,79297918
501,"Lynn the Vicar backs Theresa May’s Deal 🤣😂😭🤣😂 The BBC is a Joke!!! https://t.co/t9LVKkJKgi via @YouTube

🤦‍♀️💨","Tayport, Scotland",2018-11-30 23:53:56+00:00,1068654391631204358,232941908
502,"@ItsMeTomC Well there’s no shame in that mate. If you need them, you need them. That’s what they are there for after all. You just do what’s best for you 😊","Leeds, England",2018-11-30 23:53:55+00:00,1068654390444285952,770264980415447040
503,"“...muddy island Burkeans who worship common sense.” 

Yes. I can live with that! https://t.co/mDATgXBft9","Islington, London",2018-11-30 23:53:55+00:00,1068654387768303619,357627129
504,"I don’t care if new @Ho99o9 is technically an EP, there’s nothing keeping it out of my albums of the year","Keighley, England",2018-11-30 23:53:54+00:00,1068654384484139010,279168146
505,91 vibes ❤️ #rave #techno #hardtechno #technolovers #ableton #abletonlive @ Leeds https://t.co/pfgXRapmtZ,"Leeds, England",2018-11-30 23:53:54+00:00,1068654382978347009,427127296
506,Please stick this on FB to https://t.co/StwuTFQV6W,"South East, England",2018-11-30 23:53:53+00:00,1068654381640368130,615964824
507,"@chrishughes_22 @Pompey_Dave Stevo's favs I reckon would be....

Racehorse - Sea The Stars or Frankel

Racecourse - Goodwood

Hero - Henry Cecil

Not a hurdle or fence in sight.......😂","Croydon, London",2018-11-30 23:53:52+00:00,1068654373834772480,54685168
508,@LiamAWalsh oh my word yes,"High Wycombe, England",2018-11-30 23:53:51+00:00,1068654373197283329,61737756
509,"@dilaralil https://t.co/I2aw9729wc
You don't need to answer the questions related to this year but if you want to add you opinions of what topics you'd like to see next year please do comment","Brighton, England",2018-11-30 23:53:51+00:00,1068654371498614784,918850332263927813
510,"@elchele85 @Miguelsapimp @1865giles @Charlie_uk45 @MindedMusically @Hammer_doc @Dan__73 @saintallnights @doogal321 @nuffniceness @cpalace68 @superEUchild @Ciolfilicious1 @tsprog @AwayFromTheKeys @champagne_lefty @MattGeeSymonds @twvasi @kreppant @Davidmetroland @RosebudOrson @VeuveK @JohnRya13591294 @dw2essex @sunick51 @paul9705 @GentlemanGeorge @Cominagetcha @Bruce83692351 @BrunoTheBridge @BillyBigBoleaux @The_Leaver @chris51roberts @cambridge_peter @Eddystone506 @buteykomike @Wittgenstein016 @carolJhedges @pdc690 @Sawbo69 @janestoaster319 @Brexitician @Vikingavfc @moranicly @IrishEurophile @MrFoxxQFD @MrHedgepig @asknbid @Rolnd909 Ahh it’s the weekend, let’s share a joke instead of an argument. 👍🏻 fair play","Lewisham, London",2018-11-30 23:53:51+00:00,1068654371217514496,261755439
511,"Eagerly anticipating a whatsapp from @MagnusManchild in the morning to show me who’s behind door number 1 in the @Coldwar_Steve advent calendar. I paid for it so it’s only right! #merrycillamas 

Jesus, this tweet would’ve been weird a year ago!","Portsmouth, England",2018-11-30 23:53:51+00:00,1068654369879597058,290485466
512,The only downside to making my girlfriend watch The Office is she's starting to find out that pretty much all my hilarity and jokes have been stolen from The Office 😂 https://t.co/fTKbaYXkjj,"Greenwich, London",2018-11-30 23:53:50+00:00,1068654367455305728,748235852980031488
513,Kane turns up more often than not compared to Auba https://t.co/9LFZIQp9tv,"Oxford, England",2018-11-30 23:53:50+00:00,1068654366599639040,887400211
514,"Oh bugger, that's going to need a sausage and egg McMuffin in the morning. @PlymouthginUk @rosemacinnes1 https://t.co/Rlf3NFTA2z","South West, England",2018-11-30 23:53:49+00:00,1068654364934500353,1452338030
515,Should’ve tagged said boy @StephenAbbott16 💕,"Edinburgh, Scotland",2018-11-30 23:53:49+00:00,1068654364464680961,26738837
516,@_TheScapegoat_ @DawnHFoster @carolecadwalla Your previous response suggests that you didn't get it,"Cheltenham, England",2018-11-30 23:53:48+00:00,1068654357757992960,377696352
517,"Here's the picture my mate took of me getting the Brian Labone ""Corinthian Award"" https://t.co/T6f9NS7lGN","Liverpool, England",2018-11-30 23:53:47+00:00,1068654355799252992,1361985949
518,"@MartialFutbol Don’t underestimate my ⚫️⚪️ boys,we be right pal get alby sneydy jake back together and some help upfront with Tag we go ok","Hull, England",2018-11-30 23:53:47+00:00,1068654354146705408,404434076
519,"So because I said I’m not really into this girls boyfriend - she starts to insult me with ‘have you looked in the mirror recently?’ And ‘you ain’t no princess lol’ THEN blocks me.. sorry, are you okay hun? 🤷🏼‍♀️😂😂😂😂","Trowbridge, England",2018-11-30 23:53:45+00:00,1068654346580254722,417203377
520,@Funkess @KellyEekockopp @farley697 @ivery5000 @heardbarry @gregtutunjian @Huckleberryquik @RingoCali @cosmorley1 You have been on fire all day today @Funkess 👏👏👏🎼🎶🎵💜💜💜💜,"Faversham, England",2018-11-30 23:53:42+00:00,1068654334043451394,3062732107
521,"@isfromupnorth @StripeyAnne @RunningRani @PeopleofLeeds Thanks for the message, too hectic for me at the moment xx","Leeds, England",2018-11-30 23:53:42+00:00,1068654332294455298,18955895
522,@WIR_DB @StewieCricket Alex Stewart You Legend. #BestEnglishKeeperInMyEyes #Idol ❤🏏. #RF,"East Midlands, England",2018-11-30 23:53:41+00:00,1068654328930598912,1561412934
523,"@PJAnyhoos @DaisyH_75 I'm 49.
You're not much younger than me pj :)
Maybe a bit more sheltered!","Cambuslang, Scotland",2018-11-30 23:53:40+00:00,1068654323733880832,87432778
524,@galoissu2 I'm not clever enough to understand how mass less particles contribute to the mass. Need to tweet Donald Trump to explain it to me in simple terms.,"Edinburgh, Scotland",2018-11-30 23:53:39+00:00,1068654320449654785,298434499
525,@mickconlan11 @prim1245 Big man hides behind a smiley emoji dishing out sectarian insults yet will have never seen the inside of a church in his life.,"Hull, England",2018-11-30 23:53:39+00:00,1068654320395173888,221398368
526,Well I’m 99% sure it was her😂 heard the accent &amp; quickly looked😂,"Grimsby, England",2018-11-30 23:53:38+00:00,1068654317161390083,193399947
527,Unforgettable memories. Thank you!,"Cardiff, Wales",2018-11-30 23:53:36+00:00,1068654309531938816,217724416
528,Who wants pumped,"Valleyfield, Scotland",2018-11-30 23:53:35+00:00,1068654302531596288,1034794003
529,Thought provoking...whatever your views! https://t.co/EoU2MuYHpP,"Wanborough, England",2018-11-30 23:53:34+00:00,1068654301512433664,208445422
530,Inshallah and Alhamdulilah I’m a happy man now ❤️ https://t.co/6NWfFPyZqt,"Islington, London",2018-11-30 23:53:34+00:00,1068654300908437509,298106180
531,See what people are getting from Avon https://t.co/0ceQ3DXTXO #avom #avon #aray 💅🏽📦👄💄🎅🏽💋😰🦄🥈✨🛍🤗🚚🚗👡💫🇬🇧👗👍❤️💄😊 @ Macclesfield https://t.co/NbySj6p8bo,"Macclesfield, England",2018-11-30 23:53:34+00:00,1068654299708833792,37304486
532,What a fuckin shithouse https://t.co/s7cTlHkbdz,"Maghull, England",2018-11-30 23:53:34+00:00,1068654299515953155,264704794
533,@Mgon27 @xo_wumz Nah that’s his son.,"Leeds, England",2018-11-30 23:53:34+00:00,1068654298941272065,961066435
534,@wdt17 @kasim_a29 @StourportHC @StaffordHockey Again... I will buy 11 beers if you win 🤞,"Norton, England",2018-11-30 23:53:33+00:00,1068654298031108102,359729222
535,Got a fanny like a hippos yawn https://t.co/lct01thQpo,"Lewiston, Scotland",2018-11-30 23:53:33+00:00,1068654296584151041,2661312525
536,@TheDataAgent I thought so too.. thought of the two it should’ve been Rita 🤔,"Wigan, England",2018-11-30 23:53:32+00:00,1068654290204532736,202542728
537,"@SeguraLiverpool Hey, you’ve got enough on your plate by the sounds of it. But value your advice &amp; expertise if you can 🤗 x","Liverpool, England",2018-11-30 23:53:31+00:00,1068654289084665859,28775770
538,@DancingTheMind @mrplannings ..’I hear that you’ve been a naughty boy Mo..’,"Hackney, London",2018-11-30 23:53:31+00:00,1068654287755067392,108951902
539,@Andrew_Adonis @AmeliaAber Alba @scotland (&amp; @cymru @wales) have known this increasingly since the run-up to the @2014indyref  - this is not surprise news.,"Rhyl, Wales",2018-11-30 23:53:31+00:00,1068654286081597446,166675306
540,Mum has literally deep throated her chicken wrap and passed out haha,"Camborne, England",2018-11-30 23:53:30+00:00,1068654285154643968,162410510
541,@JoMcShaneEdu @MissALRoberts1 But I don’t like turnips!,"Ruddington, England",2018-11-30 23:53:30+00:00,1068654284663914496,1139439720
542,Good night people 🙏🏽,"Loughborough, England",2018-11-30 23:53:29+00:00,1068654281006424069,1017068370389360640
543,"My first R-Type would have been the C64 version and it's version of the music is amazing. 
https://t.co/Ny8U5dCOzQ","Belfast, Northern Ireland",2018-11-30 23:53:29+00:00,1068654277596495872,6522832
544,@KyleDrewT Sound 👍🏽,"Filton, England",2018-11-30 23:53:27+00:00,1068654272924000256,32941773
545,@MissCarrieK @Terry_ONeill @Hatchards @DanKirmatzis A right couple of faces.,"Walthamstow, London",2018-11-30 23:53:26+00:00,1068654265504329728,947489800063504385
546,"@10DowningStreet @theresa_may Contribution, FFS! Britain is nothing without our recourses! Good bye! #Feart","Edinburgh, Scotland",2018-11-30 23:53:25+00:00,1068654262203355137,39251304
547,How can you even explain what goes on in your head when you can’t even explain it to yourself 😢,"Wolverhampton, England",2018-11-30 23:53:25+00:00,1068654262031458305,1069143986
548,@monty19941 Deniz can’t be far off fitness 🤞,"Idvies, Scotland",2018-11-30 23:53:23+00:00,1068654255756713984,724392264
549,@JoeBunn_ not a happy girl,"Bristol, England",2018-11-30 23:53:23+00:00,1068654252627759106,2174362540
550,Itinerary https://t.co/vBj0iwIR1Q,"Lambeth, London",2018-11-30 23:53:22+00:00,1068654248014024705,81429690
551,"Some likkle man ting claiming sets and claiming man from different ends 

BRUVA I KNO EVERYONE","Birmingham, England",2018-11-30 23:53:18+00:00,1068654233891864576,286308355
552,@Hisenburg01 I love cheese too much.. #twats,"Richmond, London",2018-11-30 23:53:18+00:00,1068654233094942721,620397006
553,@BrightAire We’re taking slightly longer with our own extinction but we’re busy working on it. #ThanksMrTrump,"Guiseley, England",2018-11-30 23:53:16+00:00,1068654225842946048,739217046
554,Happy Birthday @Shaka_SingUK !!! 🎉🎈🎁🎂 😘💛 xx,"Stratford, London",2018-11-30 23:53:15+00:00,1068654220704919553,33356082
555,@alisonebeech Haha yeah,"Inverkeithing, Scotland",2018-11-30 23:53:15+00:00,1068654219543146499,423615327
556,"@SamGyimah resigns ... I liked his focus on students &amp; mental health esp, if not his populist rhetoric about universities as bastions against free speech ... but where does that leave a) TEF, b) fees review and c) the myriad of other issues confronting universities....","Aston, England",2018-11-30 23:53:14+00:00,1068654215407505408,2761757535
557,"@BangansZack I'd like to race you down a shopping mall on a furry, motorised animal! I'd have the one Aaron was riding as he won easily 😀","Knottingley, England",2018-11-30 23:53:14+00:00,1068654214522519552,959760355584040960
558,Had my last shift ever as HCA today. Start as an RN on Monday 🤗 #abouttime #nurse,"South West, England",2018-11-30 23:53:13+00:00,1068654212043735042,256169442
559,"Awesome performance tonight from @CardiffCityFC massive win, really pleased for @jnrhoilett absolute worldy #CityAsOne #Bluebirds","Wales, United Kingdom",2018-11-30 23:53:12+00:00,1068654207274795009,636971529
560,You better watch out... @ The Waiting Rooms https://t.co/qtm8N5fH12,"Newcastle Upon Tyne, England",2018-11-30 23:53:12+00:00,1068654206477713409,842719861805645824
561,@JustinWalley10 @jeremycorbyn @Scarpenter_67 That’s expensive!,"Bolton, England",2018-11-30 23:53:11+00:00,1068654205899063296,3412826141
562,Supporting Crawley Crown Office https://t.co/lNc1JMdC3B,"Crawley, England",2018-11-30 23:53:11+00:00,1068654204875665410,189286451
563,"@_TheScapegoat_ @DawnHFoster @carolecadwalla Your solution is?

And what do you do to those that don't want it?","Cheltenham, England",2018-11-30 23:53:09+00:00,1068654196663246848,377696352
564,@ryangrintfmn @ForgetMNotChild They all said to say thank you to you for your help this morning and ‘shame about you losing the bottle tombola’ 😜x,"Huddersfield, England",2018-11-30 23:53:09+00:00,1068654195534950400,2924514918
565,@_GaryWilliam_ Plus fury don’t move like @mrdavidhaye did 8 years ago 👌 12 round jab n grab fest incoming 😴 #notpayingforthat 🤣👍,"Rugeley, England",2018-11-30 23:53:09+00:00,1068654194297577472,567207062
566,"@TwystedRoots That’s good to hear, I love days like that 😊","Norwich, England",2018-11-30 23:53:08+00:00,1068654190690541568,2652149622
567,"I'm at The Backstreet in London, Greater London https://t.co/GqqAqMu3kw","Poplar, London",2018-11-30 23:53:07+00:00,1068654188115226629,39037455
568,"@BBCBusiness @BBCWorld Market cap is kinda irrelevant really, apple still has a much higher turnover and a much higher profit margins that Microsoft. This is just investors betting on the future, and we all know how wrong they can be","Shrewsbury, England",2018-11-30 23:53:07+00:00,1068654186420678658,301558546
569,8 MINUTES🎄🎁🤗 https://t.co/9AgZEdK00E,"Wibsey, England",2018-11-30 23:53:06+00:00,1068654183425994752,200442186
570,Oh god a liquored up Adam and we wanna leave,"Stockport, England",2018-11-30 23:53:06+00:00,1068654181987360783,20305090
571,@BethGratton22 It doesn't hurt babes,"Liverpool, England",2018-11-30 23:53:05+00:00,1068654178015371269,359339958
572,@Johndemakas Wonderful stuff indeed @Johndemakas . Great to connect,"South West, England",2018-11-30 23:53:05+00:00,1068654176954212352,139142269
573,@MumbrianSpinner Pop in and see me on your way back!,"Saint Helier, Bailiwick of Jersey",2018-11-30 23:53:03+00:00,1068654169316306944,39313397
574,Tonight has been the most unpredictable eventful night EVER,"Camborne, England",2018-11-30 23:53:02+00:00,1068654168238407680,162410510
575,Many...... https://t.co/subQxCrWzM,"Barnet, London",2018-11-30 23:53:02+00:00,1068654168037097473,67953340
576,Second Sunshine on Leith related tweet of the day... 🙌🏻🙌🏻🙌🏻🙌🏻 https://t.co/qHQUNZydIx,"Stokesley, England",2018-11-30 23:53:02+00:00,1068654167290535936,84660084
577,@MissALRoberts1 @JoMcShaneEdu @RussynCast look it’s catching all@over the country! Think it’s tome@to repost the song whadda ya think?,"Ruddington, England",2018-11-30 23:53:02+00:00,1068654166124503045,1139439720
578,Ball-less beef ball pho. #vietnamese #shoreditch @ Mien Tay - Kingsland Branch https://t.co/BzUukgAVr0,"Hackney, London",2018-11-30 23:53:01+00:00,1068654163930820608,761574491319336960
579,@AnEnglishRevolt @theresa_may @GavinBarwell @RobbieGibb Investigation ? Look at the impartiality of the Electoral Commission.,"East Grinstead, South East",2018-11-30 23:53:01+00:00,1068654162039189504,347133942
580,"@AlexanderKerr01 @paulrey99 however, a competent government would have their preparations finalised by now","Glasgow, Scotland",2018-11-30 23:52:59+00:00,1068654153445138433,872156107648749569
581,Great to see you lads. Hope that was a good warm up for the big event tomorrow. At least that pie put a lining on your stomach! https://t.co/d1nHUCHFrx,"Longhirst, England",2018-11-30 23:52:59+00:00,1068654151498964992,234064292
582,@weaintboyz Had to be said. https://t.co/bZqJrd1iRZ,"London, England",2018-11-30 23:52:58+00:00,1068654148902690816,20703347
583,@LearyMitchell @flowin74 Hows your weaknesses now? https://t.co/GodRosqZID,"Treharris, Wales",2018-11-30 23:52:58+00:00,1068654148508360704,432311340
584,"@Sadie17689294 @TacticalGrace_ @Harryslaststand Just unfollow him Sadie. He’s recently bereaved after an intense and high profile experience.  You aren’t a nice person if that’s the best you can do,  so I’m sure he’ll do fine without you.","Bromley, London",2018-11-30 23:52:57+00:00,1068654145769533447,3250887867
585,@maeghanelrick_ Wouldn’t even think twice about it,"Port Elphinstone, Scotland",2018-11-30 23:52:57+00:00,1068654145186529280,3011373718
586,Marshalls when busy at O2 why not do a cab share.We will loose more passengers to competition.,"Greenwich, London",2018-11-30 23:52:55+00:00,1068654136944676864,1904696923
587,@ObiWanCorbyni @SebDance Sounds like 80% of male tory mps since approximately 1710,"Huddersfield, England",2018-11-30 23:52:53+00:00,1068654127075479553,410560785
588,@WackoBlacko95 @PrettyMuchIt they pwnaged me good,"Clifton, England",2018-11-30 23:52:52+00:00,1068654126131802113,47002430
589,"4 vehicles in accessible spaces without a #BlueBadge dealt with tonight in the City👮🏼‍♂️

Over 40 badges checked during the shift with only 1 being misused👍🏻 https://t.co/wLJaSthMXe","Nottingham, England",2018-11-30 23:52:52+00:00,1068654124403752960,1304940086
590,@chuculchethhigh He is looking at me sheepishly right now 👀 😂,"Frodsham, England",2018-11-30 23:52:52+00:00,1068654124202377216,853613221
591,First term in a nutshell: Are yoo sure yoo know whit yer daein? #oneweektogo #doyouevenpostgrad? @ Guildhall School of Music &amp; Drama https://t.co/vXRuO1fFjx,"City of London, London",2018-11-30 23:52:51+00:00,1068654121509679104,44386146
592,"Property development who decreased, new buildings stand empty, banks not lending rampantly as before. China needs American markets to feed their economy and tariffs are hurting and anymore they will have serious problems and unrest in society. No welfare system also a problem","Hillingdon, London",2018-11-30 23:52:51+00:00,1068654118086959105,819562549624578049
593,@k_d85 @ben_hock @coollyndz @coffeeheadaches Isn’t there a Bottom line about vodka margarine? https://t.co/5Kj3iszgET,"Glasgow, Scotland",2018-11-30 23:52:50+00:00,1068654116631662593,243624882
594,@mnooralj Happy birthday 😻😻 enjoy it 3umre💓💓,"Leeds, England",2018-11-30 23:52:50+00:00,1068654115180425216,628862112
595,"@Conservatives Ha ha ha! So far 12,800 views and 104 likes! Brilliant!","Lytham St. Annes, England",2018-11-30 23:52:50+00:00,1068654113913823233,2881227624
596,Fucking Wow... Ya Prick https://t.co/qtMSRTEfzg,"Dundee, Scotland",2018-11-30 23:52:49+00:00,1068654112630349824,3084354557
597,@gsell1ott @AldiUK OMG just checked and they were 2 weeks over best before date and I bought these on Tuesday!! 😱 @AldiUK https://t.co/44uFccS3HD,"Manchester, England",2018-11-30 23:52:49+00:00,1068654111317508096,925104438360014848
598,"Night at the Exhibition~
Self Portrait in a yellow waistcoat, Egon Schiele
#royalacademy #royalacademyofarts #k3h0lon #london #uk #egonschiele #gustavklimt @ Royal Academy of Arts https://t.co/ITXRh3C6Qw","London, England",2018-11-30 23:52:49+00:00,1068654109564125184,184313108
599,@SnakehipsSam I’m getting wasted 🍷yes on red!!!,"Winterbourne, England",2018-11-30 23:52:48+00:00,1068654105365803008,584110325
600,Not as mean as I look #london #skyline https://t.co/2y1uRIMaia,"Workington, England",2018-11-30 23:52:47+00:00,1068654101188276224,3296354282
601,@GKCollege @SmartSTEMs @edfenergy A lot of familiar faces in there...,"Glasgow, Scotland",2018-11-30 23:52:46+00:00,1068654101112778752,20272430
602,@caporicci_r @BollocksBus We will be in Brighton https://t.co/4gD9Bu1ylf,"Lambeth, London",2018-11-30 23:52:46+00:00,1068654099657383938,81429690
603,So proud of you @KayEwumi! The Uk needs a series like this! The writing is just too good! 🙏🏾🙌🏾,"Luton, England",2018-11-30 23:52:45+00:00,1068654093957242885,493232618
604,"It does raise a bah humbug in some ( @PaulFulford I mean you 😂😂😂) but I still like a wander around the German market in Brum, if only for strawberries covered in chocolate! #brumatnight… https://t.co/GpcsvPR5We","Birmingham, England",2018-11-30 23:52:42+00:00,1068654083878326274,175219117
605,"@bear_watp Terrible girl on girl, shocking.","Newtownabbey, Northern Ireland",2018-11-30 23:52:41+00:00,1068654078417358848,173229108
606,"If you are a shit Tory minister, resigning over Brexit is a great way to get out of being a minister whilst looking like you had principles rather than waiting for people to find out how shit you are like people used to have to do.","Bristol, England",2018-11-30 23:52:41+00:00,1068654078249639938,78700589
607,@JeffreeStar Please tell me this won’t be a preorder through Beauty Bay again because if we order through them we can forget about having it this side of Christmas...,"Edinburgh, Scotland",2018-11-30 23:52:40+00:00,1068654075527475200,23661895
608,"@BlondeRach31 Also, bears shit in woods","Bristol, England",2018-11-30 23:52:40+00:00,1068654073413623808,43562248
609,@_GraceBlackman And hopefully didn't leave the contents of his stomach behind 🤮,"Burton upon Trent, England",2018-11-30 23:52:40+00:00,1068654072314675201,586437481
610,Don’t take me home by @JonnyOwenFilm https://t.co/xSw0ac3Jrp,"Wales, United Kingdom",2018-11-30 23:52:39+00:00,1068654067902267392,190659071
611,"i actually love @roxiegibbb dunno what ad do without her, makes me buckelt 24/7 HAHAHAH!! need to meet u soon babe💛🤣x","Linlithgow, Scotland",2018-11-30 23:52:38+00:00,1068654066304192513,717293437209468928
612,"I'm sick of hard rightwingers spouting mad conspiracy theories,  I'm sick of radical leftwingers spouting mad conspiracy theories and now I'm sick of moderate centrists spouting mad conspiracy theories. https://t.co/uxanPGKP4K","Hastings, England",2018-11-30 23:52:36+00:00,1068654055403212805,78615346
613,Somebody love me please,"Bradford, England",2018-11-30 23:52:34+00:00,1068654049233444865,2968712463
614,"https://t.co/7e8YXTAnXE @stephenfry clearly laying out how the demographics of incoming migrants make them a net benefit to the NHS and social services balance sheet. The decades of hate and fear mongering from tabloids and opportunist, soulless politicians are baseless and evil.","Sheffield, England",2018-11-30 23:52:33+00:00,1068654044393156608,20391818
615,@makinggardens @GardenOpus @MollyLittlewolf @Dr_Eoin_Malcolm @giftedgardener0 @fair_now @GardenerGregthe I saw glitter covered ivy earlier today https://t.co/RMDlgV0BDp,"Stainton, England",2018-11-30 23:52:32+00:00,1068654041918525440,102827209
616,@matthewhorwood @THTorguk I hope so. See you in The Kitchen 😂😂😂,"Paddington, London",2018-11-30 23:52:32+00:00,1068654040945475584,33671898
617,@JustinWalley10 @jeremycorbyn @Scarpenter_67 And was it a Premium Train?,"Bolton, England",2018-11-30 23:52:32+00:00,1068654038932221958,3412826141
