,tweet_text,initial_location,tweet_date,tweet_id,user_id
299,Our running club is organising a unique 5 Km race around Belfast Zoo (The Mane Event) on 26th March 2023. All welcome for what should be a great event. There may be a few hills 😂 https://t.co/bXCsDsUbdS @WeatherCee @MonkstownAC @purerunningshop https://t.co/nOwqTu9QBp,"Monkstown, Northern Ireland",2022-11-30 23:52:44+00:00,1598102763019591684,3042988743
300,Why anti virus software does more harm than good: https://t.co/o5dRwfdVcp,"Lewisham, London",2022-11-30 23:52:43+00:00,1598102759684771840,741372598429323266
301,"@CornishmanPaper I binge watch the series .
Waiting for the next season.","Callington, England",2022-11-30 23:52:43+00:00,1598102758665900036,1516989590485315584
302,Just posted a photo @ Sheffield https://t.co/V2QXbXTlSx,"Sheffield, England",2022-11-30 23:52:40+00:00,1598102744375693312,1379379836733550598
303,"@granthamtownfc 0-1 @worksoptownfc

Ground No. 133

📆  30/10/2022
🏟 South Kesteven Stadium
🏆 Northern Premier East
👥️️ 282
💰 £10

#groundhopping #groundhopper  #thechickenbaltichronicles #granthamtownfc #worksoptownfc https://t.co/f4RwsCLbS3","East Midlands, England",2022-11-30 23:52:40+00:00,1598102744241688576,1252956319
304,"Had a great view of the stage this evening at @brumhippodrome 🎭 

#TheNutcracker #Nutcracker 🩰 https://t.co/UCbnktjFdK","Birmingham, England",2022-11-30 23:52:39+00:00,1598102741062385664,2331101316
305,Rare to see the UK's CMA investigate a brand for dark patterns. Not a bad thing but I wonder why they ended up picking Emma Sleeps. I suspect price/sales complaints. #ux https://t.co/gvbX5rqJlx,"Edinburgh, Scotland",2022-11-30 23:52:38+00:00,1598102738826833920,14179324
306,"@carole2833 Ouchie on the vets bill😲 Hope Betty is okay now.
All good here, thanks x","Loddington, England",2022-11-30 23:52:37+00:00,1598102734124699648,356955688
307,#photooftheday - 30th November #hipstamatic @ National Theatre https://t.co/1HoFzZ1aVj,"Lambeth, London",2022-11-30 23:52:37+00:00,1598102732053049345,134163776
308,"@MagnaLeptus @WhiskyNovember @Phil7521 @ermedale @indycelt2 @LurcioR @SensibleScots @EvilestMen @princedex111 @Artisans17 @William55gers @DarkSideoDunoon @NoItIsnae @NoToIndy1 @steveja89368890 @Martin19911950 @EoghanONeill_W @Jim1Jas @Cromwellian77 @indyscot12 @IanDePendence @DarknessShines1 @Anguscatlady @ColinMcKellar10 @Tim0Leo @JohnStuartWilso @TheRedBusher @lets_reset @db22122 @AntCol85 @NoFollowing7 @carmic3 @yuptaeyoo @happymonkey1874 @bellesareblue @JamuraiTW @indyisnormall @tfoale @ProStaple @ShearerRab @swordfish120 @MoiraWetherell @isthisab0t @MoS_71 @Ian_Arthur1 @yescotland @MickD1957 @MrLouisB22 @No_6_here @Kat_Bee_123 Nothing out the ordinary from a yoon though.
I'm sure she'll tell you what she tweeted.","Poplar, London",2022-11-30 23:52:36+00:00,1598102730551496704,1099581431930597376
309,Still waiting https://t.co/RJb2TBgvHu,"Musselburgh, Scotland",2022-11-30 23:52:35+00:00,1598102726143279104,18239888
310,"@michaeldb_ People will grow up eventually... 

Maybe that's optimistic of me","East Midlands, England",2022-11-30 23:52:35+00:00,1598102725434413057,1225086107999768579
311,"@mrh2197 🤷‍♂️😂🤣😂
Now let's not get to haisty ay! https://t.co/RAkhJazCpe","Warrington, England",2022-11-30 23:52:35+00:00,1598102725392486401,1529997891229581312
312,"This is what my 2022 sounded like on @Spotify. Get your #SpotifyWrapped now! 
https://t.co/SexEadrLOX","Huddersfield, England",2022-11-30 23:52:35+00:00,1598102723135967232,19853151
313,"@xryz Usually running times are stated INCLUSIVE of interval. But in this case, they clearly meant EXCLUSIVE of it.","Crawley, South East",2022-11-30 23:52:33+00:00,1598102718131757056,27900953
314,@billybones__ That’s what bitterness does 🙄,"Waltham Abbey, East",2022-11-30 23:52:32+00:00,1598102713853939713,1244168183759736837
315,When nothing in the world matters. RIP Christine Mcvie https://t.co/bZG4LcZV6F,"Wandsworth, London",2022-11-30 23:52:29+00:00,1598102698590511104,50995935
316,"@Conway_NE @IkebukuroIce I remember the first time it happened. I’d been for a jog and rounded the corner for the home straight, I picked up the pace for a sprint finish and was met by a round of applause from the neighbours. https://t.co/Nt1AO71qbO","South Shields, England",2022-11-30 23:52:28+00:00,1598102696929931264,80856601
317,"@chrys @Samfr Yeah but, not Christianity though, and that’s what’s being discussed, so….","Lancaster, England",2022-11-30 23:52:23+00:00,1598102675488665601,381524944
318,@PeteDav69 Spot on m8 👏👏👏 let's hope it happens 🙏,"Romford, London",2022-11-30 23:52:21+00:00,1598102667154231296,976205975882477573
319,I just might start earlier tonight after all 100 songs to get through within next 30 minutes I think and I don’t believe Spotify has put them in right order of most played down but I’ll play it anyway,"Merthyr Tydfil, Wales",2022-11-30 23:52:21+00:00,1598102664570867712,3002033001
320,@driving_malta @ColinMacphee1 @BelindadeLucy Enjoyed the discussion and your points of view. Agree its an awkward read/conversation but feel this is not offensive when context is considered. I.e an ambassador of certain heritages gets offended when someone questions her heritage!,"Birmingham, England",2022-11-30 23:52:20+00:00,1598102661056073728,282244019
321,"Just posted a photo @ Renfrew, Renfrewshire https://t.co/rrwbHzRvWV","Renfrew, Scotland",2022-11-30 23:52:18+00:00,1598102654944776194,2844853863
322,"@rdlarter @NOCCC2022 @Chisholm4Trail @greenarteries @SandieBlickem @CambridgEcon101 @AndrewHaley13 @timsykes3 @ACarpenDigital @DrTmyron @AJ99500818 @ZoneOContention @_LouelladeVil @simuk @CamSci84 @dave4labour @ordinarykicker @snifftheair @williamjnichols @alexbeckett @KWargamer @mathsterrs @richwoodham @camcycle @psimonk @ChrisNorep @CambridgeIndy @Cambslive @ab4scambs @NikJohnsonCA @greg_j_davis @LNethsingha @markrwilliamson @benschofield @AnnaBailey_Ely @GreaterCambs @CambsCC @CambsEYC @EqualityCam @paul_weaver54 @DanielZeichner @CambsPboroCA @SmarterCam @camcitco Saying that they do have a place for recreational routes, parks, country parks, bridleways, etc.","Milton, England",2022-11-30 23:52:18+00:00,1598102651925057536,60895501
323,@patrickmoule Good luck! It’s been lovely having you on team Islington,"Islington, London",2022-11-30 23:52:17+00:00,1598102648070504451,15106273
324,Putting somebody good in Parliament (at least for a day). https://t.co/eQv39RmRmp,"Camberwell, London",2022-11-30 23:52:13+00:00,1598102634182737920,3130815094
325,"Just posted a photo @ Nottingham, United Kingdom https://t.co/bidMT28Bo7","Nottingham, England",2022-11-30 23:52:12+00:00,1598102629766373376,16520717
326,"Why yes, I do have a 4 year old, why do you ask? #SpotifyWrapped https://t.co/E4bE2Xl8na","Porthcawl, Wales",2022-11-30 23:52:11+00:00,1598102622036463617,202155144
327,"@DichiaraEd @CoachHughFreeze Creepy, creepy dudes","Ilfracombe, England",2022-11-30 23:52:10+00:00,1598102619540836353,910072007093624833
328,Going to bed feeling very blessed rn no ticket stress for me in the morning 🥰 Good luck to everyone trying for presale tomorrow 💙,"Doncaster, England",2022-11-30 23:52:09+00:00,1598102615715610625,76421588
329,"@MareeToddMSP No way on this earth should we as a nation ever again say such things as  The Scottish this or the Scottish that. The Scottish Premier league, Scottish highland dancing,Scottish parliament. GTF, premier league, highland dancing, parliament, grow up and grow a pair. Fck them. https://t.co/iJTpZqTS4T","Kilmarnock, Scotland",2022-11-30 23:52:08+00:00,1598102612657643521,2803987633
330,"@nelsonbrowne @StuartHumphryes No shit, Sherlock.","Derby, England",2022-11-30 23:52:05+00:00,1598102596790939650,1459264410
331,@paulwellerHQ My favourite 😎🖤 https://t.co/VLeojd545U,"Rochdale, England",2022-11-30 23:52:04+00:00,1598102595671044097,401945927
332,Dio Fans : BLACK SABBATH - Live Evil  CD * AUTOGRAPHED BY RONNIE JAMES DIO !! GENUINE  https://t.co/lkLGg5JyOg #eBay via @eBay_UK,"Glasgow, Scotland",2022-11-30 23:52:04+00:00,1598102595276800000,65361210
